kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,60837.0,627.0,517.0,20.0,28.0,181.0,5541.0,50832.63299999999,67784.179,0.0,1.2127659574468086
SOLDIER,90490.0,1092.0,1400.0,57.0,41.0,503.0,10670.0,66939.26199999999,127140.979,0.0,0.78
NINJA,40101.0,407.0,948.0,5.0,79.0,33.0,588.0,41553.62199999999,25686.566000000003,0.0,0.4293248945147679
MAGE,8017.0,51.0,93.0,3.0,6.0,15.0,525.0,4921.51,5427.831999999999,0.0,0.5483870967741935
ARCHER,4600.0,86.0,94.0,0.0,1.0,5.0,56.0,3148.082,3885.9869999999996,0.0,0.9148936170212766
ASSASSIN,12825.0,305.0,279.0,0.0,46.0,5.0,34.0,7477.846,6803.781999999999,0.0,1.093189964157706
CHEMIST,63919.0,1032.0,1015.0,19.0,21.0,281.0,4028.0,60510.73400000001,104985.069,0.0,1.0167487684729064
MEDIC,71716.0,812.0,939.0,17.0,24.0,231.0,4785.0,38841.41699999999,97671.30700000003,20046.0,0.8647497337593184
PYRO,8621.0,115.0,80.0,0.0,25.0,1.0,3.0,5793.319,6108.551000000001,0.0,1.4375
ENGINEER,1509.0,10.0,9.0,0.0,0.0,0.0,368.0,639.761,687.111,0.0,1.1111111111111112
DWARF,2124.0,25.0,13.0,1.0,3.0,4.0,202.0,1843.011,1308.448,0.0,1.9230769230769231
ELF,5723.0,30.0,63.0,0.0,2.0,20.0,1007.0,1924.172,3769.627,0.0,0.47619047619047616
NECRO,4238.0,85.0,55.0,1.0,1.0,7.0,129.0,3582.973,6218.004999999999,0.0,1.5454545454545454
SCOUT,5077.0,31.0,83.0,0.0,12.0,0.0,0.0,5375.637999999999,4279.473,0.0,0.37349397590361444
