kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,238469.0,5377.0,4500.0,81.0,54.0,1168.0,17354.0,273156.6530000001,475447.5560000001,0.0,1.194888888888889
PYRO,8726.0,115.0,81.0,0.0,25.0,1.0,3.0,5832.117999999999,6152.15,0.0,1.4197530864197532
MEDIC,78749.0,952.0,1043.0,18.0,26.0,236.0,4902.0,44907.51799999999,110646.30100000004,24499.0,0.912751677852349
HEAVY,90523.0,1158.0,841.0,24.0,40.0,209.0,7891.0,94597.785,113521.272,0.0,1.3769322235434007
NECRO,32390.0,1063.0,479.0,4.0,5.0,31.0,1436.0,46549.895000000004,59282.81000000001,0.0,2.219206680584551
SOLDIER,208750.0,2713.0,3393.0,138.0,66.0,1299.0,29082.0,152773.12400000004,318285.7339999998,0.0,0.7995873857942823
SCOUT,15837.0,151.0,320.0,0.0,22.0,21.0,153.0,14745.804,14222.766000000003,0.0,0.471875
NINJA,58755.0,828.0,1866.0,6.0,111.0,38.0,636.0,82261.07400000001,48665.80800000001,0.0,0.4437299035369775
MAGE,8206.0,53.0,98.0,3.0,6.0,15.0,525.0,5004.01,5616.66,0.0,0.5408163265306123
DWARF,2329.0,28.0,16.0,1.0,3.0,4.0,202.0,2000.87,1549.3880000000001,0.0,1.75
ARCHER,13309.0,341.0,229.0,0.0,1.0,9.0,78.0,9858.823999999999,13580.051000000001,0.0,1.4890829694323144
ASSASSIN,13830.0,329.0,319.0,2.0,49.0,7.0,141.0,8230.898999999998,7801.319999999999,0.0,1.031347962382445
ENGINEER,9299.0,164.0,66.0,0.0,3.0,1.0,379.0,9533.936,7838.585000000001,0.0,2.484848484848485
ELF,18872.0,224.0,270.0,5.0,4.0,64.0,2201.0,11144.411,22237.005999999998,0.0,0.8296296296296296
