kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,49495.0,471.0,381.0,16.0,26.0,140.0,4697.0,38344.708999999995,49421.166,0.0,1.236220472440945
SOLDIER,69707.0,816.0,1088.0,41.0,38.0,382.0,7798.0,52908.94199999998,94218.68599999999,0.0,0.75
NINJA,38267.0,393.0,882.0,5.0,78.0,33.0,588.0,38963.124999999985,24066.866,0.0,0.445578231292517
MAGE,8017.0,51.0,93.0,3.0,6.0,15.0,525.0,4921.51,5427.831999999999,0.0,0.5483870967741935
ARCHER,4600.0,86.0,94.0,0.0,1.0,5.0,56.0,3148.082,3885.9869999999996,0.0,0.9148936170212766
ASSASSIN,12825.0,305.0,279.0,0.0,46.0,5.0,34.0,7477.846,6803.781999999999,0.0,1.093189964157706
CHEMIST,48091.0,730.0,778.0,14.0,19.0,211.0,2352.0,43123.568,71363.42,0.0,0.9383033419023136
MEDIC,68551.0,748.0,886.0,17.0,24.0,230.0,4785.0,36738.90099999999,91857.09000000003,18808.0,0.8442437923250564
PYRO,8621.0,115.0,80.0,0.0,25.0,1.0,3.0,5793.319,6108.551000000001,0.0,1.4375
ENGINEER,1099.0,2.0,0.0,0.0,0.0,0.0,368.0,146.562,44.0,0.0,Inf
DWARF,2124.0,25.0,13.0,1.0,3.0,4.0,202.0,1843.011,1308.448,0.0,1.9230769230769231
ELF,5723.0,30.0,63.0,0.0,2.0,20.0,1007.0,1924.172,3769.627,0.0,0.47619047619047616
NECRO,3220.0,79.0,54.0,0.0,1.0,7.0,28.0,3474.544,5580.071999999999,0.0,1.462962962962963
SCOUT,5077.0,31.0,83.0,0.0,12.0,0.0,0.0,5375.637999999999,4279.473,0.0,0.37349397590361444
