kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,38991.0,568.0,416.0,11.0,5.0,77.0,2313.0,37759.97700000001,51209.92300000001,0.0,1.3653846153846154
NINJA,40902.0,545.0,989.0,3.0,36.0,16.0,190.0,44141.63799999999,27181.231000000003,0.0,0.5510616784630941
PYRO,10042.0,130.0,120.0,0.0,15.0,0.0,0.0,7908.347000000001,8115.293,0.0,1.0833333333333333
SOLDIER,301539.0,3272.0,4177.0,129.0,46.0,1336.0,29269.0,158837.6140000001,372173.6249999999,0.0,0.7833373234378741
MEDIC,207163.0,1786.0,2329.0,15.0,81.0,119.0,3183.0,91618.37000000001,209852.5019999999,156106.0,0.7668527264920567
CHEMIST,36782.0,434.0,517.0,8.0,4.0,59.0,1905.0,25387.226,40065.22400000001,0.0,0.839458413926499
ASSASSIN,29941.0,462.0,584.0,1.0,93.0,2.0,53.0,12260.798,14276.811,0.0,0.791095890410959
ARCHER,3597.0,68.0,25.0,0.0,1.0,0.0,28.0,1780.871,1295.193,0.0,2.72
ELF,10797.0,82.0,135.0,1.0,0.0,27.0,393.0,3556.031,9099.194000000001,0.0,0.6074074074074074
MAGE,1787.0,25.0,35.0,0.0,0.0,0.0,0.0,1241.203,1354.0140000000001,0.0,0.7142857142857143
SCOUT,1217.0,7.0,33.0,0.0,0.0,3.0,6.0,579.864,1108.785,0.0,0.21212121212121213
ENGINEER,1478.0,20.0,15.0,0.0,0.0,0.0,0.0,803.2180000000001,969.9929999999999,0.0,1.3333333333333333
NECRO,9174.0,181.0,122.0,0.0,2.0,5.0,74.0,8003.466999999999,11932.419000000004,0.0,1.4836065573770492
DWARF,937.0,9.0,15.0,1.0,0.0,1.0,8.0,1108.9099999999999,1192.509,0.0,0.6
FASHIONISTA,151.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,83.44,0.0,1.0
