kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,42736.0,629.0,480.0,11.0,5.0,85.0,2797.0,42010.41200000001,59115.827000000005,0.0,1.3104166666666666
NINJA,46070.0,645.0,1146.0,3.0,40.0,16.0,196.0,51625.795999999995,31744.489000000005,0.0,0.56282722513089
PYRO,10120.0,133.0,122.0,0.0,15.0,0.0,0.0,8010.627,8217.032,0.0,1.0901639344262295
SOLDIER,354910.0,3968.0,4991.0,155.0,53.0,1585.0,35103.0,195067.34100000016,448396.181,0.0,0.7950310559006211
MEDIC,257619.0,2458.0,3209.0,19.0,85.0,132.0,3619.0,116555.88699999999,287896.25299999985,187428.0,0.7659707073854783
CHEMIST,40692.0,489.0,584.0,9.0,4.0,63.0,1946.0,28394.208,43978.888,0.0,0.8373287671232876
ASSASSIN,30065.0,470.0,587.0,1.0,94.0,2.0,53.0,12435.869,14396.777,0.0,0.8006814310051107
ARCHER,4023.0,81.0,28.0,0.0,1.0,0.0,29.0,2334.739,1557.702,0.0,2.892857142857143
ELF,14438.0,119.0,180.0,2.0,1.0,32.0,464.0,5491.847,12286.062000000002,0.0,0.6611111111111111
MAGE,1897.0,25.0,37.0,0.0,0.0,0.0,0.0,1303.203,1441.537,0.0,0.6756756756756757
SCOUT,1524.0,13.0,39.0,0.0,2.0,3.0,6.0,872.972,1313.247,0.0,0.3333333333333333
ENGINEER,3322.0,44.0,33.0,0.0,2.0,1.0,42.0,2712.726,2592.8469999999998,0.0,1.3333333333333333
NECRO,13312.0,236.0,159.0,1.0,5.0,6.0,368.0,11266.132999999996,16247.012000000002,0.0,1.4842767295597483
DWARF,937.0,9.0,15.0,1.0,0.0,1.0,8.0,1108.9099999999999,1192.509,0.0,0.6
FASHIONISTA,1521.0,10.0,28.0,0.0,0.0,3.0,11.0,897.608,1673.884,0.0,0.35714285714285715
