kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,34601.0,497.0,351.0,9.0,4.0,64.0,1755.0,32546.79700000001,43258.0,0.0,1.415954415954416
NINJA,34715.0,464.0,822.0,3.0,30.0,15.0,178.0,36616.71000000001,22364.683000000005,0.0,0.5644768856447688
PYRO,8957.0,117.0,97.0,0.0,11.0,0.0,0.0,6439.983,6771.943,0.0,1.2061855670103092
SOLDIER,168482.0,1854.0,2344.0,81.0,23.0,756.0,16112.0,89241.47800000003,205953.5169999999,0.0,0.7909556313993175
MEDIC,150773.0,1298.0,1715.0,11.0,52.0,84.0,2494.0,67096.09800000001,151518.614,101951.0,0.7568513119533528
CHEMIST,29996.0,335.0,427.0,3.0,3.0,44.0,1274.0,19403.543,31705.836000000007,0.0,0.7845433255269321
ASSASSIN,28669.0,427.0,541.0,1.0,90.0,2.0,53.0,11117.535,13231.671,0.0,0.789279112754159
ARCHER,3597.0,68.0,25.0,0.0,1.0,0.0,28.0,1780.871,1295.193,0.0,2.72
ELF,6869.0,50.0,80.0,0.0,0.0,16.0,125.0,2016.031,5249.743,0.0,0.625
MAGE,1787.0,25.0,35.0,0.0,0.0,0.0,0.0,1241.203,1354.0140000000001,0.0,0.7142857142857143
SCOUT,756.0,3.0,23.0,0.0,0.0,2.0,6.0,291.724,693.249,0.0,0.13043478260869565
ENGINEER,935.0,10.0,7.0,0.0,0.0,0.0,0.0,473.74399999999997,418.71999999999997,0.0,1.4285714285714286
NECRO,6137.0,123.0,87.0,0.0,2.0,4.0,65.0,5436.58,8075.647000000002,0.0,1.4137931034482758
DWARF,573.0,5.0,12.0,1.0,0.0,1.0,8.0,963.31,1114.07,0.0,0.4166666666666667
