kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,30230.0,433.0,300.0,8.0,3.0,57.0,1680.0,27974.22300000001,37257.333,0.0,1.4433333333333334
NINJA,31872.0,411.0,758.0,3.0,26.0,15.0,178.0,33077.17700000001,20506.486,0.0,0.5422163588390502
PYRO,8519.0,113.0,94.0,0.0,9.0,0.0,0.0,6205.716,6519.143,0.0,1.202127659574468
SOLDIER,108377.0,1185.0,1524.0,52.0,17.0,456.0,10062.0,55478.007999999994,128821.07799999995,0.0,0.7775590551181102
MEDIC,110263.0,894.0,1201.0,7.0,37.0,65.0,1677.0,46957.294000000016,104055.12300000002,72570.0,0.7443796835970025
CHEMIST,25859.0,277.0,379.0,3.0,3.0,40.0,607.0,15856.827000000005,26620.977000000003,0.0,0.7308707124010554
ASSASSIN,26918.0,422.0,540.0,0.0,90.0,2.0,45.0,11036.476,13151.522,0.0,0.7814814814814814
ARCHER,3597.0,68.0,25.0,0.0,1.0,0.0,28.0,1780.871,1295.193,0.0,2.72
ELF,5639.0,37.0,61.0,0.0,0.0,12.0,113.0,1466.174,3912.4130000000005,0.0,0.6065573770491803
MAGE,1480.0,21.0,25.0,0.0,0.0,0.0,0.0,1024.023,1041.517,0.0,0.84
SCOUT,744.0,3.0,23.0,0.0,0.0,2.0,6.0,291.724,693.249,0.0,0.13043478260869565
ENGINEER,935.0,10.0,7.0,0.0,0.0,0.0,0.0,473.74399999999997,418.71999999999997,0.0,1.4285714285714286
NECRO,4543.0,65.0,58.0,0.0,2.0,2.0,64.0,3463.501,5422.834000000001,0.0,1.1206896551724137
DWARF,573.0,5.0,12.0,1.0,0.0,1.0,8.0,963.31,1114.07,0.0,0.4166666666666667
