kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,48223.0,611.0,1103.0,0.0,108.0,1.0,18.0,59076.23299999999,31599.468,0.0,0.5539437896645513
HEAVY,82371.0,933.0,647.0,14.0,13.0,123.0,1937.0,54610.939999999995,68385.08700000001,0.0,1.4420401854714064
MEDIC,555251.0,8330.0,8163.0,68.0,57.0,349.0,13079.0,308012.3200000002,919604.8500000003,289589.0,1.020458164890359
SOLDIER,180911.0,2117.0,2469.0,125.0,54.0,906.0,24772.0,113813.38900000007,211981.84299999982,0.0,0.8574321587687322
ARCHER,3890.0,117.0,30.0,0.0,0.0,1.0,16.0,3473.6589999999997,2025.8990000000003,0.0,3.9
MAGE,1972.0,1.0,5.0,0.0,1.0,0.0,0.0,295.591,545.433,0.0,0.2
CHEMIST,7878.0,82.0,73.0,1.0,0.0,17.0,414.0,4845.995000000001,7377.388,0.0,1.1232876712328768
ENGINEER,645.0,9.0,5.0,0.0,0.0,0.0,0.0,403.41999999999996,421.71700000000004,0.0,1.8
PYRO,2181.0,44.0,27.0,1.0,5.0,0.0,0.0,2071.015,2769.03,0.0,1.6296296296296295
NECRO,5636.0,155.0,60.0,0.0,1.0,0.0,99.0,7022.567000000001,7609.891,0.0,2.5833333333333335
DWARF,1516.0,33.0,12.0,0.0,8.0,0.0,11.0,2137.175,1342.413,0.0,2.75
ASSASSIN,437.0,9.0,11.0,0.0,0.0,0.0,0.0,283.3,255.483,0.0,0.8181818181818182
SCOUT,887.0,8.0,17.0,0.0,2.0,0.0,0.0,994.164,862.865,0.0,0.47058823529411764
ELF,370.0,5.0,1.0,0.0,1.0,1.0,61.0,145.713,143.524,0.0,5.0
