kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,43274.0,495.0,920.0,0.0,101.0,1.0,3.0,49580.996999999996,26498.421000000006,0.0,0.5380434782608695
HEAVY,74213.0,872.0,593.0,12.0,11.0,117.0,1851.0,49259.469999999994,62160.51400000002,0.0,1.4704890387858347
MEDIC,201197.0,2616.0,2784.0,35.0,27.0,200.0,6169.0,98681.412,302013.6610000001,78236.0,0.9396551724137931
SOLDIER,131662.0,1407.0,1770.0,97.0,42.0,673.0,17968.0,74885.06000000001,141920.15199999997,0.0,0.7949152542372881
ARCHER,3811.0,116.0,29.0,0.0,0.0,1.0,16.0,3458.7599999999998,1947.2000000000003,0.0,4.0
MAGE,1972.0,1.0,5.0,0.0,1.0,0.0,0.0,295.591,545.433,0.0,0.2
CHEMIST,2764.0,12.0,3.0,0.0,0.0,0.0,0.0,264.017,212.549,0.0,4.0
ENGINEER,476.0,2.0,2.0,0.0,0.0,0.0,0.0,217.728,180.02,0.0,1.0
PYRO,321.0,5.0,3.0,0.0,0.0,0.0,0.0,122.039,137.86,0.0,1.6666666666666667
NECRO,57.0,0.0,1.0,0.0,0.0,0.0,0.0,83.65,144.256,0.0,0.0
DWARF,1454.0,33.0,12.0,0.0,8.0,0.0,11.0,2137.175,1342.413,0.0,2.75
