kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,43274.0,495.0,920.0,0.0,101.0,1.0,3.0,49580.996999999996,26498.421000000006,0.0,0.5380434782608695
HEAVY,72157.0,852.0,577.0,12.0,10.0,111.0,1831.0,47566.149999999994,59764.002000000015,0.0,1.4766031195840554
MEDIC,135392.0,1604.0,1806.0,20.0,19.0,170.0,5323.0,58583.77099999998,186470.71899999995,42766.0,0.8881506090808416
SOLDIER,121722.0,1231.0,1608.0,94.0,40.0,616.0,17348.0,64591.84900000002,125625.47899999998,0.0,0.7655472636815921
ARCHER,3575.0,116.0,27.0,0.0,0.0,0.0,0.0,3457.7599999999998,1909.8010000000004,0.0,4.296296296296297
MAGE,1972.0,1.0,5.0,0.0,1.0,0.0,0.0,295.591,545.433,0.0,0.2
CHEMIST,2749.0,12.0,3.0,0.0,0.0,0.0,0.0,264.017,212.549,0.0,4.0
ENGINEER,476.0,2.0,2.0,0.0,0.0,0.0,0.0,217.728,180.02,0.0,1.0
PYRO,255.0,5.0,2.0,0.0,0.0,0.0,0.0,122.039,108.86,0.0,2.5
NECRO,57.0,0.0,1.0,0.0,0.0,0.0,0.0,83.65,144.256,0.0,0.0
DWARF,1454.0,33.0,12.0,0.0,8.0,0.0,11.0,2137.175,1342.413,0.0,2.75
