kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,148151.0,3340.0,1223.0,1.0,20.0,23.0,338.0,99126.713,75103.33500000002,0.0,2.7309893704006543
NINJA,540359.0,7990.0,18710.0,7.0,1386.0,78.0,1153.0,990964.6180000007,473586.77900000016,0.0,0.42704436130411544
HEAVY,201638.0,2443.0,1500.0,28.0,205.0,203.0,6702.0,220056.17600000004,186642.84100000001,0.0,1.6286666666666667
SOLDIER,129998.0,1511.0,1363.0,46.0,153.0,284.0,11453.0,133177.839,132744.996,0.0,1.1085840058694056
MAGE,245884.0,1830.0,1596.0,6.0,111.0,87.0,3073.0,190491.3339999998,106830.33200000004,0.0,1.1466165413533835
CHEMIST,255500.0,4689.0,3312.0,65.0,183.0,583.0,11710.0,314165.62900000013,342914.9090000002,0.0,1.4157608695652173
PYRO,445281.0,9087.0,3167.0,3.0,2004.0,28.0,814.0,379171.05099999986,317409.79999999964,0.0,2.8692769182191347
ENGINEER,26011.0,206.0,120.0,3.0,13.0,10.0,656.0,11266.625999999997,8006.318,0.0,1.7166666666666666
MEDIC,60088.0,1020.0,802.0,11.0,19.0,43.0,1708.0,42772.765999999996,79202.66699999999,34791.0,1.2718204488778055
DWARF,8067.0,59.0,41.0,3.0,7.0,12.0,803.0,4370.635,4077.337,0.0,1.4390243902439024
NECRO,14797.0,141.0,79.0,0.0,8.0,4.0,76.0,7802.556,8221.779,309.0,1.7848101265822784
ELF,63046.0,508.0,550.0,9.0,25.0,81.0,1758.0,35085.805,39956.17100000001,0.0,0.9236363636363636
ASSASSIN,22480.0,524.0,494.0,2.0,69.0,6.0,150.0,16605.983,12526.552999999998,0.0,1.0607287449392713
SCOUT,2103.0,32.0,47.0,0.0,4.0,9.0,30.0,1194.233,1564.363,0.0,0.6808510638297872
FASHIONISTA,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
