kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,200268.0,2416.0,1474.0,28.0,205.0,199.0,6679.0,217983.6980000001,183498.57199999996,0.0,1.639077340569878
NINJA,540105.0,7983.0,18700.0,7.0,1386.0,78.0,1153.0,990620.592,473386.7789999999,0.0,0.4268983957219251
DWARF,8067.0,59.0,41.0,3.0,7.0,12.0,803.0,4370.635,4077.337,0.0,1.4390243902439024
ENGINEER,26011.0,206.0,120.0,3.0,13.0,10.0,656.0,11266.626,8006.318,0.0,1.7166666666666666
ARCHER,149455.0,3373.0,1238.0,1.0,20.0,23.0,338.0,100053.48099999999,75898.662,0.0,2.724555735056543
NECRO,14797.0,141.0,79.0,0.0,8.0,4.0,76.0,7802.556,8221.779,309.0,1.7848101265822784
PYRO,447259.0,9120.0,3173.0,3.0,2017.0,28.0,814.0,380794.2260000001,318902.17,0.0,2.874251497005988
ELF,63529.0,518.0,556.0,9.0,25.0,82.0,1763.0,35279.12,40525.88,0.0,0.9316546762589928
ASSASSIN,22480.0,524.0,494.0,2.0,69.0,6.0,150.0,16605.983,12526.553,0.0,1.0607287449392713
SOLDIER,129506.0,1502.0,1351.0,47.0,153.0,285.0,11307.0,131966.87699999998,131165.591,0.0,1.1117690599555885
MEDIC,58550.0,982.0,781.0,10.0,19.0,43.0,1545.0,41533.953,76130.23099999999,33932.0,1.2573623559539053
CHEMIST,255934.0,4679.0,3304.0,64.0,184.0,576.0,11665.0,314634.113,342045.86499999993,0.0,1.4161622276029056
MAGE,245884.0,1830.0,1596.0,6.0,111.0,87.0,3073.0,190491.33399999992,106830.33199999994,0.0,1.1466165413533835
FASHIONISTA,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,2103.0,32.0,47.0,0.0,4.0,9.0,30.0,1194.233,1564.363,0.0,0.6808510638297872
