kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,164950.0,2278.0,1273.0,7.0,351.0,55.0,1839.0,216977.68399999998,163616.87099999996,0.0,1.7894736842105263
MEDIC,78671.0,575.0,440.0,2.0,128.0,16.0,383.0,57402.097000000016,56488.93099999999,92872.0,1.3068181818181819
CHEMIST,64597.0,1056.0,483.0,5.0,73.0,43.0,1115.0,91945.47100000003,71533.381,0.0,2.186335403726708
HEAVY,92657.0,1690.0,509.0,5.0,155.0,8.0,1492.0,152800.94300000003,104325.32499999995,0.0,3.3202357563850686
NINJA,19011.0,297.0,415.0,0.0,39.0,3.0,18.0,25916.824000000004,11430.172,0.0,0.7156626506024096
ENGINEER,1496.0,11.0,4.0,1.0,0.0,1.0,31.0,237.86700000000002,275.4,0.0,2.75
FASHIONISTA,1506.0,9.0,11.0,0.0,2.0,0.0,0.0,771.8990000000001,694.366,0.0,0.8181818181818182
ASSASSIN,146.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MAGE,73.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,NaN
PYRO,15454.0,258.0,133.0,0.0,53.0,0.0,3.0,13691.709,11188.876,0.0,1.9398496240601504
SCOUT,332.0,1.0,4.0,0.0,0.0,0.0,0.0,105.5,123.671,0.0,0.25
NECRO,609.0,8.0,9.0,1.0,0.0,1.0,27.0,677.944,601.048,0.0,0.8888888888888888
DWARF,477.0,3.0,2.0,0.0,1.0,0.0,0.0,158.417,109.6,0.0,1.5
ELF,832.0,11.0,10.0,0.0,0.0,0.0,0.0,1139.398,694.314,0.0,1.1
ARCHER,555.0,11.0,8.0,0.0,0.0,0.0,0.0,428.687,434.229,0.0,1.375
