kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,69958.0,1290.0,357.0,4.0,118.0,5.0,1334.0,116653.35499999998,76390.889,0.0,3.6134453781512605
MEDIC,37038.0,278.0,236.0,1.0,53.0,10.0,308.0,31123.132999999998,28888.490000000005,40110.0,1.1779661016949152
NINJA,567.0,9.0,11.0,0.0,4.0,0.0,0.0,543.358,239.5,0.0,0.8181818181818182
CHEMIST,46084.0,795.0,329.0,4.0,55.0,31.0,1033.0,69697.56499999999,52641.31399999999,0.0,2.4164133738601823
ENGINEER,898.0,7.0,1.0,1.0,0.0,1.0,31.0,98.277,218.64999999999998,0.0,7.0
SOLDIER,82549.0,1160.0,686.0,1.0,185.0,19.0,573.0,112271.54200000003,83965.14399999994,0.0,1.6909620991253644
ELF,832.0,11.0,10.0,0.0,0.0,0.0,0.0,1139.398,694.314,0.0,1.1
PYRO,8009.0,153.0,63.0,0.0,32.0,0.0,3.0,8419.742,5539.326,0.0,2.4285714285714284
ARCHER,555.0,11.0,8.0,0.0,0.0,0.0,0.0,428.687,434.229,0.0,1.375
FASHIONISTA,970.0,6.0,8.0,0.0,2.0,0.0,0.0,683.5300000000001,567.607,0.0,0.75
DWARF,436.0,3.0,1.0,0.0,1.0,0.0,0.0,158.417,109.6,0.0,3.0
NECRO,39.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,44.25,0.0,NaN
