kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,83823.0,1500.0,427.0,4.0,147.0,6.0,1474.0,139562.64,92029.07299999999,0.0,3.51288056206089
MEDIC,76355.0,555.0,426.0,2.0,122.0,16.0,383.0,55698.417,54661.61300000001,90331.0,1.3028169014084507
NINJA,13425.0,219.0,275.0,0.0,28.0,2.0,12.0,17265.343999999997,7608.923,0.0,0.7963636363636364
CHEMIST,58011.0,939.0,373.0,5.0,64.0,32.0,1094.0,83072.2,62145.323999999986,0.0,2.517426273458445
ENGINEER,1496.0,11.0,4.0,1.0,0.0,1.0,31.0,237.867,275.4,0.0,2.75
SOLDIER,132562.0,1810.0,1046.0,6.0,279.0,44.0,1705.0,173330.87300000008,132126.03299999994,0.0,1.7304015296367112
ELF,832.0,11.0,10.0,0.0,0.0,0.0,0.0,1139.398,694.314,0.0,1.1
PYRO,15454.0,258.0,133.0,0.0,53.0,0.0,3.0,13691.709000000003,11188.875999999998,0.0,1.9398496240601504
ARCHER,555.0,11.0,8.0,0.0,0.0,0.0,0.0,428.687,434.229,0.0,1.375
FASHIONISTA,1506.0,9.0,11.0,0.0,2.0,0.0,0.0,771.8990000000001,694.366,0.0,0.8181818181818182
DWARF,477.0,3.0,2.0,0.0,1.0,0.0,0.0,158.417,109.6,0.0,1.5
NECRO,609.0,8.0,9.0,1.0,0.0,1.0,27.0,677.944,601.048,0.0,0.8888888888888888
SCOUT,332.0,1.0,4.0,0.0,0.0,0.0,0.0,105.5,123.671,0.0,0.25
ASSASSIN,146.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MAGE,73.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,NaN
