kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,75604.0,1368.0,382.0,4.0,129.0,5.0,1411.0,125177.67,81661.262,0.0,3.581151832460733
MEDIC,37038.0,278.0,236.0,1.0,53.0,10.0,308.0,31123.132999999998,28888.490000000005,40110.0,1.1779661016949152
NINJA,592.0,9.0,12.0,0.0,4.0,0.0,0.0,547.358,259.5,0.0,0.75
CHEMIST,50634.0,876.0,356.0,4.0,57.0,31.0,1033.0,76279.25499999999,57347.41699999999,0.0,2.460674157303371
ENGINEER,898.0,7.0,1.0,1.0,0.0,1.0,31.0,98.277,218.64999999999998,0.0,7.0
SOLDIER,85683.0,1205.0,703.0,1.0,193.0,19.0,573.0,115999.52000000002,86458.30299999994,0.0,1.7140825035561877
ELF,832.0,11.0,10.0,0.0,0.0,0.0,0.0,1139.398,694.314,0.0,1.1
PYRO,8009.0,153.0,63.0,0.0,32.0,0.0,3.0,8419.742,5539.326,0.0,2.4285714285714284
ARCHER,555.0,11.0,8.0,0.0,0.0,0.0,0.0,428.687,434.229,0.0,1.375
FASHIONISTA,970.0,6.0,8.0,0.0,2.0,0.0,0.0,683.5300000000001,567.607,0.0,0.75
DWARF,436.0,3.0,1.0,0.0,1.0,0.0,0.0,158.417,109.6,0.0,3.0
NECRO,39.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,44.25,0.0,NaN
