kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,423863.0,4261.0,8186.0,292.0,133.0,2897.0,63557.0,242017.9990000001,679871.4099999995,0.0,0.5205228438797947
MEDIC,16752.0,132.0,212.0,4.0,8.0,23.0,791.0,7919.54,18394.029000000002,14663.0,0.6226415094339622
NINJA,4925.0,26.0,136.0,4.0,5.0,15.0,252.0,3431.144,3619.569,0.0,0.19117647058823528
CHEMIST,2578.0,18.0,45.0,3.0,2.0,15.0,266.0,1042.881,2305.393,0.0,0.4
DWARF,2263.0,26.0,11.0,1.0,0.0,8.0,235.0,1037.6950000000002,1222.9950000000001,0.0,2.3636363636363638
HEAVY,4103.0,35.0,55.0,0.0,1.0,7.0,77.0,4382.320000000001,7348.590999999999,0.0,0.6363636363636364
ASSASSIN,1795.0,40.0,73.0,1.0,6.0,2.0,10.0,1080.843,1692.375,0.0,0.547945205479452
ENGINEER,45.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,49.926,0.0,0.0
ELF,1151.0,7.0,14.0,1.0,0.0,4.0,125.0,627.51,1113.79,0.0,0.5
SCOUT,4265.0,32.0,66.0,1.0,12.0,3.0,113.0,2477.705,2527.766,0.0,0.48484848484848486
ARCHER,341.0,2.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,Inf
PYRO,1348.0,14.0,16.0,0.0,5.0,0.0,2.0,891.19,1002.21,0.0,0.875
