kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,280782.0,2799.0,5322.0,178.0,77.0,1909.0,41189.0,157569.6350000001,437214.3709999995,0.0,0.5259301014656145
MEDIC,11316.0,85.0,132.0,3.0,3.0,19.0,735.0,5343.565,10766.555999999999,9123.0,0.6439393939393939
NINJA,4121.0,21.0,123.0,3.0,4.0,14.0,159.0,3072.979,3298.5,0.0,0.17073170731707318
CHEMIST,2400.0,18.0,43.0,3.0,2.0,14.0,243.0,1017.681,2252.178,0.0,0.4186046511627907
DWARF,2263.0,26.0,11.0,1.0,0.0,8.0,235.0,1037.6950000000002,1222.9950000000001,0.0,2.3636363636363638
HEAVY,119.0,1.0,1.0,0.0,0.0,0.0,0.0,44.868,0.0,0.0,1.0
ASSASSIN,1019.0,18.0,37.0,0.0,0.0,2.0,6.0,400.146,816.527,0.0,0.4864864864864865
ENGINEER,45.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,49.926,0.0,0.0
ELF,1151.0,7.0,14.0,1.0,0.0,4.0,125.0,627.51,1113.79,0.0,0.5
SCOUT,4265.0,32.0,66.0,1.0,12.0,3.0,113.0,2477.705,2527.766,0.0,0.48484848484848486
ARCHER,341.0,2.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,Inf
PYRO,827.0,11.0,5.0,0.0,2.0,0.0,0.0,480.064,488.95,0.0,2.2
