kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,40305.0,660.0,372.0,0.0,136.0,3.0,5.0,32759.086000000003,29786.825999999994,0.0,1.7741935483870968
ASSASSIN,3717.0,70.0,102.0,0.0,8.0,1.0,22.0,2587.054,2423.111,0.0,0.6862745098039216
SCOUT,19717.0,179.0,334.0,1.0,34.0,18.0,170.0,15327.356000000003,12091.777999999993,0.0,0.5359281437125748
ENGINEER,3927.0,28.0,28.0,0.0,1.0,1.0,0.0,2137.566,2085.814,0.0,1.0
NINJA,24741.0,248.0,766.0,5.0,29.0,59.0,379.0,32301.060999999994,22466.527000000002,0.0,0.3237597911227154
HEAVY,8410.0,213.0,100.0,0.0,2.0,0.0,4.0,16887.806,11554.977,0.0,2.13
NECRO,1960.0,23.0,14.0,0.0,2.0,0.0,0.0,2465.981,1907.2700000000002,0.0,1.6428571428571428
CHEMIST,7056.0,98.0,131.0,4.0,6.0,46.0,672.0,7980.243000000001,10622.475999999997,0.0,0.7480916030534351
MEDIC,29726.0,255.0,330.0,1.0,28.0,14.0,362.0,19108.329999999998,29368.429000000004,37291.0,0.7727272727272727
ELF,3622.0,35.0,71.0,1.0,1.0,20.0,243.0,2201.247,3670.315,0.0,0.49295774647887325
SOLDIER,7302.0,46.0,105.0,8.0,3.0,49.0,645.0,4735.923,7426.745,0.0,0.4380952380952381
ARCHER,8838.0,168.0,97.0,1.0,2.0,2.0,44.0,5989.887,6178.469,0.0,1.731958762886598
MAGE,2021.0,17.0,40.0,0.0,0.0,3.0,31.0,1610.741,1945.956,0.0,0.425
DWARF,28.0,1.0,2.0,0.0,0.0,0.0,0.0,46.439,41.0,0.0,0.5
