kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,15450.0,259.0,136.0,0.0,13.0,8.0,128.0,26992.838999999993,18393.100000000002,0.0,1.9044117647058822
SOLDIER,21706.0,255.0,187.0,0.0,36.0,17.0,204.0,29401.421000000002,18698.585000000003,0.0,1.3636363636363635
CHEMIST,6986.0,156.0,103.0,3.0,9.0,16.0,274.0,12105.794,9803.083999999999,0.0,1.5145631067961165
NINJA,91877.0,1749.0,3430.0,3.0,224.0,20.0,341.0,197907.47000000003,88910.25900000003,0.0,0.5099125364431487
PYRO,6207.0,110.0,88.0,0.0,14.0,1.0,3.0,5367.7570000000005,4960.504000000001,0.0,1.25
MEDIC,7856.0,120.0,102.0,0.0,3.0,3.0,63.0,5757.739999999999,10033.681,7036.0,1.1764705882352942
SCOUT,29585.0,341.0,506.0,2.0,41.0,9.0,85.0,29339.387000000002,20936.006999999994,0.0,0.6739130434782609
ARCHER,3448.0,77.0,29.0,0.0,0.0,0.0,0.0,2629.129,1826.491,0.0,2.6551724137931036
MAGE,466.0,5.0,5.0,0.0,0.0,0.0,21.0,226.464,215.332,0.0,1.0
ASSASSIN,6733.0,93.0,87.0,0.0,10.0,2.0,13.0,3136.25,2253.4020000000005,0.0,1.0689655172413792
DWARF,149.0,5.0,0.0,0.0,0.0,0.0,0.0,184.721,109.0,0.0,Inf
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,299.0,1.0,5.0,0.0,0.0,0.0,0.0,99.64,318.06100000000004,0.0,0.2
ENGINEER,175.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,74.836,0.0,0.0
