kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,8619.0,139.0,74.0,0.0,11.0,7.0,116.0,15343.551999999998,10580.331,0.0,1.8783783783783783
SOLDIER,9730.0,125.0,81.0,0.0,27.0,8.0,136.0,13626.490000000002,7944.058000000001,0.0,1.5432098765432098
CHEMIST,6744.0,154.0,98.0,3.0,9.0,16.0,274.0,11775.002,9553.766,0.0,1.5714285714285714
NINJA,51280.0,981.0,1749.0,3.0,140.0,13.0,314.0,104352.10699999997,45339.813,0.0,0.5608919382504288
PYRO,6207.0,110.0,88.0,0.0,14.0,1.0,3.0,5367.7570000000005,4960.504000000001,0.0,1.25
MEDIC,1353.0,7.0,6.0,0.0,3.0,0.0,0.0,1095.445,862.172,2453.0,1.1666666666666667
SCOUT,26967.0,315.0,439.0,2.0,37.0,8.0,85.0,26881.599999999995,18402.104999999996,0.0,0.7175398633257403
ARCHER,2659.0,65.0,24.0,0.0,0.0,0.0,0.0,2038.478,1392.792,0.0,2.7083333333333335
MAGE,466.0,5.0,5.0,0.0,0.0,0.0,21.0,226.464,215.332,0.0,1.0
ASSASSIN,5985.0,93.0,86.0,0.0,10.0,1.0,1.0,3136.25,2236.1220000000003,0.0,1.0813953488372092
DWARF,149.0,5.0,0.0,0.0,0.0,0.0,0.0,184.721,109.0,0.0,Inf
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ELF,91.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64,57.353,0.0,NaN
