kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,5533.0,104.0,47.0,0.0,8.0,4.0,104.0,10536.771999999999,7182.287,0.0,2.2127659574468086
SOLDIER,6618.0,65.0,43.0,0.0,23.0,1.0,9.0,8105.536,4250.007,0.0,1.5116279069767442
CHEMIST,3747.0,72.0,37.0,0.0,7.0,5.0,84.0,7747.964999999999,5423.745,0.0,1.945945945945946
NINJA,19722.0,347.0,658.0,0.0,54.0,4.0,233.0,38511.757,17210.721000000005,0.0,0.5273556231003039
PYRO,5826.0,95.0,78.0,0.0,9.0,1.0,3.0,4707.1140000000005,4404.39,0.0,1.2179487179487178
MEDIC,78.0,1.0,0.0,0.0,2.0,0.0,0.0,113.219,86.039,308.0,Inf
SCOUT,13186.0,147.0,173.0,1.0,21.0,3.0,49.0,11136.047,7649.011999999998,0.0,0.8497109826589595
ARCHER,366.0,7.0,3.0,0.0,0.0,0.0,0.0,160.6,236.019,0.0,2.3333333333333335
MAGE,292.0,4.0,4.0,0.0,0.0,0.0,0.0,185.337,213.332,0.0,1.0
ASSASSIN,3014.0,24.0,31.0,0.0,3.0,0.0,0.0,857.172,732.7059999999999,0.0,0.7741935483870968
DWARF,60.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,44.0,0.0,NaN
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
