kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,5138.0,63.0,118.0,3.0,6.0,24.0,541.0,4463.1089999999995,3057.25,0.0,0.5338983050847458
MEDIC,116551.0,2028.0,1910.0,1.0,20.0,40.0,894.0,72610.68499999998,198249.271,78217.0,1.0617801047120419
HEAVY,19063.0,567.0,258.0,2.0,11.0,17.0,437.0,34760.589,30564.342000000004,0.0,2.197674418604651
ARCHER,1986.0,24.0,14.0,0.0,0.0,0.0,0.0,1287.4,673.096,0.0,1.7142857142857142
DWARF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
CHEMIST,2514.0,62.0,32.0,2.0,2.0,5.0,102.0,3277.2219999999998,3216.2099999999996,0.0,1.9375
SOLDIER,3599.0,52.0,59.0,4.0,1.0,20.0,607.0,3587.699,4825.824,0.0,0.8813559322033898
NECRO,637.0,10.0,3.0,1.0,0.0,0.0,11.0,536.014,541.385,0.0,3.3333333333333335
ELF,3397.0,46.0,62.0,2.0,0.0,16.0,332.0,2022.843,4476.834,0.0,0.7419354838709677
SCOUT,213.0,2.0,5.0,0.0,0.0,0.0,0.0,179.8,196.251,0.0,0.4
ENGINEER,408.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,100.498,0.0,0.0
PYRO,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,NaN
