kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,30789.0,850.0,419.0,3.0,17.0,24.0,1429.0,58966.360000000015,53972.92500000001,0.0,2.028639618138425
NINJA,7090.0,96.0,186.0,3.0,6.0,25.0,541.0,7377.568,4815.324,0.0,0.5161290322580645
MEDIC,183881.0,3339.0,3036.0,10.0,26.0,101.0,2134.0,118983.63300000009,317558.99899999984,130904.0,1.099802371541502
CHEMIST,20073.0,480.0,358.0,4.0,12.0,39.0,691.0,27960.285,31103.958000000002,0.0,1.3407821229050279
SOLDIER,7382.0,110.0,124.0,4.0,2.0,32.0,787.0,7762.836,10253.078000000001,0.0,0.8870967741935484
ARCHER,4610.0,84.0,40.0,0.0,0.0,0.0,0.0,3501.7650000000003,2620.044,0.0,2.1
ELF,3829.0,47.0,64.0,2.0,0.0,16.0,332.0,2108.343,4647.923,0.0,0.734375
NECRO,2483.0,71.0,36.0,1.0,1.0,1.0,12.0,3210.116,3652.1099999999997,0.0,1.9722222222222223
DWARF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,472.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,100.498,0.0,0.0
SCOUT,213.0,2.0,5.0,0.0,0.0,0.0,0.0,179.8,196.251,0.0,0.4
PYRO,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,NaN
