kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,151142.0,1553.0,1507.0,7.0,203.0,46.0,720.0,130750.191,133252.41699999996,0.0,1.0305242203052423
MEDIC,46799.0,269.0,345.0,5.0,68.0,33.0,848.0,18945.406999999996,33200.204,32752.0,0.7797101449275362
HEAVY,10931.0,83.0,84.0,0.0,7.0,9.0,91.0,7655.023000000001,9012.242,0.0,0.9880952380952381
PYRO,33372.0,197.0,306.0,3.0,73.0,10.0,486.0,13801.353000000001,18633.635999999995,0.0,0.6437908496732027
SOLDIER,10922.0,34.0,149.0,8.0,0.0,47.0,712.0,2398.7059999999997,9642.648,0.0,0.22818791946308725
ELF,27019.0,178.0,526.0,17.0,8.0,145.0,2247.0,8632.357000000002,35923.782,0.0,0.33840304182509506
NINJA,32579.0,217.0,952.0,15.0,58.0,35.0,643.0,32853.46599999999,26105.03899999999,0.0,0.22794117647058823
MAGE,10515.0,42.0,140.0,1.0,8.0,6.0,61.0,4228.155,5694.969,0.0,0.3
ARCHER,20492.0,300.0,216.0,0.0,0.0,0.0,0.0,10373.102,12645.837,0.0,1.3888888888888888
CHEMIST,13867.0,160.0,301.0,0.0,3.0,32.0,234.0,9490.268,19290.778,0.0,0.53156146179402
ASSASSIN,65786.0,700.0,1880.0,1.0,205.0,7.0,38.0,22756.938000000006,43426.98799999999,0.0,0.3723404255319149
SCOUT,506.0,2.0,13.0,0.0,0.0,3.0,14.0,115.499,340.579,0.0,0.15384615384615385
NECRO,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,41.0,1.0,1.0,0.0,0.0,0.0,0.0,46.213,72.75,0.0,1.0
