kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,203504.0,1875.0,1809.0,11.0,246.0,61.0,933.0,162375.33199999997,163401.5009999999,0.0,1.0364842454394694
MEDIC,71695.0,416.0,616.0,6.0,101.0,54.0,1023.0,29110.201999999994,55472.92999999998,66115.0,0.6753246753246753
HEAVY,12648.0,95.0,107.0,0.0,7.0,9.0,91.0,9606.446000000002,11537.89,0.0,0.8878504672897196
PYRO,51900.0,387.0,486.0,5.0,112.0,16.0,710.0,24676.805,35435.755000000005,0.0,0.7962962962962963
SOLDIER,32071.0,87.0,318.0,10.0,5.0,98.0,1566.0,6234.5380000000005,22042.780000000006,0.0,0.27358490566037735
ELF,61763.0,368.0,1266.0,28.0,9.0,344.0,5123.0,19753.02600000001,87495.61200000004,0.0,0.29067930489731436
NINJA,83104.0,617.0,2970.0,17.0,140.0,76.0,890.0,104762.009,78470.70799999998,0.0,0.20774410774410773
MAGE,13046.0,42.0,153.0,1.0,8.0,7.0,99.0,4437.155,6291.889999999999,0.0,0.27450980392156865
ARCHER,34201.0,513.0,386.0,0.0,0.0,3.0,8.0,16393.307000000004,23021.592000000004,0.0,1.3290155440414508
CHEMIST,26924.0,292.0,600.0,3.0,5.0,85.0,1165.0,18519.865,41575.30699999999,0.0,0.4866666666666667
ASSASSIN,152855.0,2311.0,4598.0,5.0,537.0,27.0,290.0,70995.86900000004,107522.618,0.0,0.5026098303610266
SCOUT,804.0,4.0,21.0,0.0,0.0,3.0,14.0,222.348,618.288,0.0,0.19047619047619047
NECRO,12736.0,197.0,241.0,4.0,4.0,21.0,1113.0,8833.532000000001,21105.877,0.0,0.8174273858921162
DWARF,1273.0,1.0,7.0,0.0,0.0,0.0,0.0,193.895,410.46,0.0,0.14285714285714285
FASHIONISTA,14169.0,1.0,15.0,0.0,0.0,0.0,0.0,109.0,462.329,0.0,0.06666666666666667
