kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,161613.0,1610.0,1570.0,7.0,207.0,46.0,720.0,136432.271,139014.66699999996,0.0,1.0254777070063694
MEDIC,51323.0,285.0,395.0,5.0,76.0,36.0,866.0,21301.639999999996,37147.028999999995,37746.0,0.7215189873417721
HEAVY,11129.0,83.0,86.0,0.0,7.0,9.0,91.0,7655.023000000001,9014.242,0.0,0.9651162790697675
PYRO,42706.0,293.0,384.0,3.0,92.0,11.0,491.0,19197.537000000008,26931.619000000002,0.0,0.7630208333333334
SOLDIER,20284.0,61.0,241.0,10.0,3.0,74.0,1183.0,4163.406,15988.873,0.0,0.25311203319502074
ELF,34563.0,213.0,637.0,19.0,8.0,181.0,3195.0,10735.283000000003,44393.806,0.0,0.33437990580847726
NINJA,42331.0,311.0,1308.0,15.0,76.0,39.0,717.0,47448.26399999999,35516.008999999984,0.0,0.23776758409785934
MAGE,10887.0,42.0,140.0,1.0,8.0,7.0,99.0,4230.155,5713.969,0.0,0.3
ARCHER,23659.0,350.0,250.0,0.0,0.0,0.0,0.0,11556.537000000002,14514.268,0.0,1.4
CHEMIST,17179.0,197.0,374.0,1.0,5.0,47.0,404.0,11908.639999999994,24268.314999999995,0.0,0.5267379679144385
ASSASSIN,116979.0,1743.0,3509.0,5.0,389.0,20.0,234.0,53474.17300000001,81453.44800000002,0.0,0.49672271302365345
SCOUT,550.0,2.0,13.0,0.0,0.0,3.0,14.0,115.499,340.579,0.0,0.15384615384615385
NECRO,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,870.0,1.0,7.0,0.0,0.0,0.0,0.0,193.895,401.46,0.0,0.14285714285714285
