kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,189022.0,1839.0,1773.0,11.0,242.0,58.0,856.0,159006.06799999997,159859.8809999999,0.0,1.0372250423011844
MEDIC,60701.0,334.0,449.0,5.0,96.0,40.0,924.0,24609.849999999995,42596.71299999999,58612.0,0.7438752783964365
HEAVY,12528.0,95.0,107.0,0.0,7.0,9.0,91.0,9606.446000000002,11537.89,0.0,0.8878504672897196
PYRO,49905.0,368.0,460.0,5.0,106.0,14.0,691.0,23726.130000000005,33728.65600000001,0.0,0.8
SOLDIER,29000.0,74.0,284.0,10.0,4.0,90.0,1488.0,5007.094,19189.939000000002,0.0,0.2605633802816901
ELF,42323.0,264.0,837.0,23.0,8.0,221.0,3830.0,13279.095000000007,57320.659999999996,0.0,0.3154121863799283
NINJA,53756.0,384.0,1737.0,16.0,92.0,53.0,789.0,61394.79499999998,46777.637,0.0,0.22107081174438686
MAGE,12562.0,42.0,144.0,1.0,8.0,7.0,99.0,4265.155,5855.87,0.0,0.2916666666666667
ARCHER,31595.0,476.0,358.0,0.0,0.0,1.0,5.0,15296.705000000002,21242.729,0.0,1.329608938547486
CHEMIST,23154.0,258.0,511.0,2.0,5.0,68.0,981.0,16261.033999999996,35147.28799999999,0.0,0.5048923679060665
ASSASSIN,134451.0,2046.0,4045.0,5.0,446.0,24.0,260.0,61262.41700000003,94136.89900000002,0.0,0.5058096415327565
SCOUT,550.0,2.0,13.0,0.0,0.0,3.0,14.0,115.499,340.579,0.0,0.15384615384615385
NECRO,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,872.0,1.0,7.0,0.0,0.0,0.0,0.0,193.895,401.46,0.0,0.14285714285714285
FASHIONISTA,2941.0,0.0,7.0,0.0,0.0,0.0,0.0,63.0,286.11,0.0,0.0
