kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,26297.0,250.0,163.0,2.0,21.0,30.0,490.0,22594.720999999994,20904.617,0.0,1.5337423312883436
NINJA,89923.0,1225.0,2416.0,16.0,184.0,56.0,1429.0,119968.97899999995,61996.98999999999,0.0,0.5070364238410596
MEDIC,55082.0,748.0,646.0,11.0,32.0,89.0,2031.0,36140.717000000004,66282.42099999999,48256.0,1.1578947368421053
CHEMIST,126778.0,3107.0,2047.0,50.0,76.0,467.0,11127.0,201586.60400000002,237239.30399999995,0.0,1.5178309721543723
ARCHER,25844.0,509.0,236.0,0.0,9.0,2.0,100.0,14568.327999999998,15146.19,0.0,2.156779661016949
SOLDIER,79530.0,821.0,1144.0,35.0,17.0,478.0,9674.0,54402.08600000001,100185.83700000001,0.0,0.7176573426573427
ASSASSIN,171556.0,4315.0,4268.0,16.0,442.0,60.0,807.0,114393.16700000003,101400.9079999999,0.0,1.011012183692596
PYRO,75719.0,1298.0,625.0,1.0,233.0,22.0,387.0,58987.70199999998,53405.63100000004,0.0,2.0768
MAGE,48595.0,444.0,499.0,5.0,23.0,45.0,997.0,41874.321,36425.44500000002,0.0,0.8897795591182365
DWARF,719.0,6.0,3.0,1.0,0.0,0.0,26.0,395.181,399.095,0.0,2.0
ENGINEER,3622.0,21.0,22.0,1.0,1.0,2.0,102.0,2183.175,2188.324,0.0,0.9545454545454546
NECRO,30291.0,538.0,278.0,3.0,28.0,26.0,685.0,36729.33400000001,37140.932,301.0,1.935251798561151
ELF,14447.0,80.0,128.0,2.0,2.0,20.0,617.0,5497.821000000002,10951.27,0.0,0.625
SCOUT,14842.0,105.0,253.0,0.0,16.0,9.0,22.0,6998.616,11306.523,0.0,0.4150197628458498
