kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,12976.0,204.0,96.0,1.0,18.0,5.0,102.0,25818.801000000003,15541.354,0.0,2.125
MAGE,3057.0,11.0,17.0,0.0,1.0,1.0,36.0,1255.917,843.417,0.0,0.6470588235294118
PYRO,15764.0,253.0,134.0,1.0,76.0,0.0,1.0,12533.282000000003,9475.439,0.0,1.8880597014925373
CHEMIST,23489.0,675.0,425.0,12.0,6.0,102.0,2368.0,32508.643999999997,42617.132000000005,0.0,1.588235294117647
NINJA,125994.0,2658.0,4734.0,1.0,366.0,16.0,163.0,311542.2750000001,125276.562,0.0,0.5614702154626109
SOLDIER,23236.0,439.0,259.0,2.0,56.0,15.0,133.0,52826.275,33701.518,0.0,1.694980694980695
SCOUT,640.0,4.0,10.0,0.0,0.0,1.0,1.0,564.08,390.227,0.0,0.4
DWARF,546.0,4.0,1.0,0.0,1.0,0.0,0.0,117.036,113.739,0.0,4.0
ARCHER,316.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,34.357,0.0,0.0
ELF,1979.0,30.0,26.0,1.0,3.0,12.0,235.0,1353.26,1986.051,0.0,1.1538461538461537
MEDIC,4813.0,120.0,65.0,0.0,4.0,11.0,118.0,5028.9490000000005,6900.446999999999,2333.0,1.8461538461538463
NECRO,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
ASSASSIN,2445.0,107.0,67.0,1.0,9.0,1.0,23.0,2732.215,1730.7019999999998,0.0,1.5970149253731343
ENGINEER,318.0,3.0,2.0,0.0,2.0,0.0,0.0,338.489,173.727,0.0,1.5
