kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,5369.0,40.0,20.0,0.0,4.0,2.0,5.0,6290.428,4202.263,0.0,2.0
MAGE,1917.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,26.0,0.0,0.0
PYRO,13576.0,198.0,114.0,0.0,56.0,0.0,0.0,9983.146000000002,7917.693000000001,0.0,1.736842105263158
CHEMIST,1542.0,24.0,20.0,4.0,0.0,7.0,178.0,1282.222,1659.678,0.0,1.2
NINJA,49081.0,942.0,1684.0,0.0,136.0,4.0,62.0,110702.47300000001,44654.26900000001,0.0,0.5593824228028503
SOLDIER,73.0,0.0,0.0,0.0,0.0,0.0,0.0,154.539,36.0,0.0,NaN
SCOUT,400.0,1.0,6.0,0.0,0.0,0.0,0.0,407.72,218.239,0.0,0.16666666666666666
DWARF,241.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,51.239,0.0,NaN
ARCHER,93.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,34.357,0.0,0.0
ELF,320.0,3.0,4.0,0.0,0.0,1.0,91.0,166.279,253.212,0.0,0.75
MEDIC,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
NECRO,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,NaN
ASSASSIN,751.0,33.0,24.0,0.0,4.0,0.0,0.0,911.2769999999999,662.297,0.0,1.375
