kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,47040.0,845.0,396.0,0.0,41.0,25.0,599.0,96679.297,68249.166,0.0,2.1338383838383836
ARCHER,33281.0,964.0,356.0,3.0,3.0,3.0,97.0,22248.376999999997,16855.876999999997,0.0,2.707865168539326
NINJA,110270.0,2077.0,3827.0,2.0,341.0,70.0,493.0,249308.422,106725.988,0.0,0.5427227593415208
MEDIC,14289.0,116.0,70.0,1.0,13.0,18.0,141.0,7155.315,7431.346,15544.0,1.6571428571428573
ENGINEER,7126.0,119.0,63.0,1.0,17.0,30.0,616.0,7450.991,5392.354,0.0,1.8888888888888888
PYRO,4859.0,40.0,42.0,0.0,17.0,1.0,3.0,2901.26,2982.288,0.0,0.9523809523809523
SCOUT,960.0,14.0,7.0,0.0,1.0,1.0,91.0,871.391,428.957,0.0,2.0
SOLDIER,3788.0,53.0,45.0,0.0,7.0,3.0,36.0,6127.947,4447.534000000001,0.0,1.1777777777777778
NECRO,22854.0,567.0,328.0,2.0,10.0,47.0,828.0,27836.259000000002,32345.226,0.0,1.728658536585366
ASSASSIN,1032.0,15.0,30.0,0.0,6.0,0.0,0.0,472.044,687.452,0.0,0.5
ELF,740.0,0.0,6.0,2.0,0.0,5.0,140.0,8.5,355.312,0.0,0.0
MAGE,2486.0,7.0,3.0,1.0,1.0,2.0,71.0,912.972,544.6569999999999,0.0,2.3333333333333335
CHEMIST,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
