kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,112931.0,2086.0,3617.0,4.0,429.0,23.0,310.0,221010.57700000002,100654.792,0.0,0.5767210395355267
MEDIC,8132.0,101.0,61.0,3.0,13.0,8.0,272.0,4500.189,5727.755,9431.0,1.6557377049180328
HEAVY,6339.0,156.0,73.0,0.0,7.0,16.0,591.0,11606.668,9132.103999999998,0.0,2.136986301369863
NECRO,33079.0,788.0,335.0,2.0,57.0,17.0,425.0,57526.780999999995,49279.562000000005,0.0,2.352238805970149
SOLDIER,1206.0,16.0,21.0,0.0,1.0,4.0,244.0,1457.257,2106.977,0.0,0.7619047619047619
CHEMIST,270.0,1.0,3.0,0.0,0.0,0.0,0.0,122.68,27.5,0.0,0.3333333333333333
ASSASSIN,1235.0,22.0,21.0,1.0,10.0,2.0,40.0,513.873,541.754,0.0,1.0476190476190477
PYRO,1721.0,36.0,23.0,1.0,8.0,1.0,5.0,1518.537,1308.583,0.0,1.565217391304348
ELF,916.0,17.0,15.0,2.0,1.0,4.0,119.0,1009.4549999999999,1399.1390000000001,0.0,1.1333333333333333
SCOUT,95.0,2.0,0.0,0.0,0.0,0.0,0.0,140.952,26.6,0.0,Inf
