kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,151532.0,750.0,2942.0,42.0,8.0,900.0,13080.0,39220.780999999995,201369.38299999997,0.0,0.2549286199864038
HEAVY,960.0,8.0,18.0,1.0,0.0,3.0,79.0,505.738,1874.7359999999999,0.0,0.4444444444444444
ASSASSIN,3261.0,51.0,77.0,1.0,5.0,2.0,100.0,1047.668,1634.7869999999998,0.0,0.6623376623376623
MEDIC,25532.0,132.0,305.0,2.0,8.0,2.0,155.0,6634.634,23795.511,19014.0,0.43278688524590164
PYRO,549.0,2.0,7.0,0.0,1.0,0.0,0.0,175.872,220.79,0.0,0.2857142857142857
NINJA,1195.0,1.0,35.0,0.0,0.0,2.0,1.0,421.113,883.25,0.0,0.02857142857142857
ARCHER,456.0,0.0,6.0,0.0,0.0,0.0,0.0,64.324,239.45,0.0,0.0
CHEMIST,4931.0,15.0,97.0,1.0,0.0,22.0,292.0,1813.014,5798.307,0.0,0.15463917525773196
SCOUT,2057.0,4.0,47.0,0.0,0.0,4.0,6.0,456.408,1483.1059999999998,0.0,0.0851063829787234
DWARF,614.0,3.0,4.0,0.0,0.0,0.0,12.0,52.899,284.379,0.0,0.75
NECRO,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
