kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,215405.0,1316.0,4315.0,60.0,13.0,1239.0,17382.0,71032.19400000002,295364.38800000004,0.0,0.30498261877172655
HEAVY,5731.0,45.0,103.0,2.0,1.0,12.0,887.0,5196.976,10536.177,0.0,0.4368932038834951
ASSASSIN,3333.0,52.0,78.0,1.0,5.0,3.0,100.0,1059.7669999999998,1655.456,0.0,0.6666666666666666
MEDIC,63917.0,406.0,834.0,6.0,40.0,11.0,362.0,21462.921000000002,65375.79100000002,60715.0,0.486810551558753
PYRO,2270.0,22.0,49.0,0.0,4.0,0.0,0.0,1738.689,2893.51,0.0,0.4489795918367347
NINJA,3317.0,14.0,87.0,0.0,6.0,4.0,2.0,1788.1080000000002,2024.875,0.0,0.16091954022988506
ARCHER,472.0,0.0,6.0,0.0,0.0,0.0,0.0,64.324,239.45,0.0,0.0
CHEMIST,6145.0,23.0,124.0,1.0,0.0,29.0,336.0,2688.805,7779.592999999999,0.0,0.18548387096774194
SCOUT,3862.0,15.0,88.0,0.0,4.0,7.0,23.0,855.088,2667.873,0.0,0.17045454545454544
DWARF,685.0,3.0,5.0,0.0,0.0,0.0,12.0,52.899,304.379,0.0,0.6
NECRO,527.0,9.0,7.0,1.0,0.0,1.0,40.0,585.229,982.345,0.0,1.2857142857142858
MAGE,86.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.07,0.0,0.0
ELF,947.0,2.0,9.0,0.0,0.0,4.0,585.0,104.178,2079.244,0.0,0.2222222222222222
