kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,115434.0,599.0,2084.0,34.0,7.0,648.0,9967.0,30703.935999999998,142065.34200000003,0.0,0.28742802303262954
HEAVY,478.0,7.0,10.0,0.0,0.0,0.0,0.0,405.789,1023.773,0.0,0.7
ASSASSIN,3261.0,51.0,77.0,1.0,5.0,2.0,100.0,1047.668,1634.7869999999998,0.0,0.6623376623376623
MEDIC,12774.0,71.0,152.0,0.0,1.0,1.0,70.0,3504.3990000000003,11879.615,8541.0,0.46710526315789475
PYRO,549.0,2.0,7.0,0.0,1.0,0.0,0.0,175.872,220.79,0.0,0.2857142857142857
NINJA,942.0,1.0,27.0,0.0,0.0,1.0,0.0,341.814,668.5,0.0,0.037037037037037035
ARCHER,456.0,0.0,6.0,0.0,0.0,0.0,0.0,64.324,239.45,0.0,0.0
CHEMIST,2835.0,10.0,59.0,1.0,0.0,14.0,233.0,982.9190000000001,3443.8169999999996,0.0,0.1694915254237288
SCOUT,1356.0,3.0,32.0,0.0,0.0,3.0,6.0,335.908,1001.3809999999999,0.0,0.09375
DWARF,254.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,NaN
