kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,246519.0,1673.0,4941.0,71.0,14.0,1396.0,20596.0,92125.51000000004,342104.51900000003,0.0,0.33859542602712
HEAVY,6889.0,52.0,117.0,2.0,1.0,15.0,892.0,6100.879999999999,11843.409,0.0,0.4444444444444444
ASSASSIN,3490.0,52.0,86.0,1.0,5.0,4.0,102.0,1127.2669999999998,1838.636,0.0,0.6046511627906976
MEDIC,95616.0,787.0,1431.0,10.0,52.0,41.0,736.0,36817.212999999996,111056.98500000002,86292.0,0.5499650593990216
PYRO,2874.0,22.0,61.0,0.0,4.0,0.0,0.0,1902.5410000000002,3464.79,0.0,0.36065573770491804
NINJA,3709.0,16.0,101.0,0.0,6.0,4.0,2.0,2108.8430000000003,2306.875,0.0,0.15841584158415842
ARCHER,1118.0,4.0,15.0,1.0,0.0,4.0,72.0,134.523,734.486,0.0,0.26666666666666666
CHEMIST,6322.0,23.0,128.0,1.0,0.0,29.0,336.0,2844.2889999999998,7989.775999999999,0.0,0.1796875
SCOUT,3913.0,15.0,89.0,0.0,4.0,7.0,23.0,902.838,2710.606,0.0,0.16853932584269662
DWARF,685.0,3.0,5.0,0.0,0.0,0.0,12.0,52.899,304.379,0.0,0.6
NECRO,821.0,17.0,18.0,1.0,1.0,1.0,40.0,1041.448,1836.546,0.0,0.9444444444444444
MAGE,545.0,1.0,11.0,1.0,0.0,2.0,79.0,48.5,275.58500000000004,0.0,0.09090909090909091
ELF,1283.0,5.0,13.0,1.0,0.0,6.0,623.0,129.81,2288.031,0.0,0.38461538461538464
