kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MAGE,419.0,1.0,3.0,0.0,0.0,0.0,0.0,74.0,90.952,0.0,0.3333333333333333
HEAVY,66203.0,1547.0,738.0,9.0,54.0,59.0,1838.0,119511.58999999994,99425.48100000001,0.0,2.0962059620596207
ELF,2050.0,1.0,7.0,0.0,0.0,2.0,58.0,33.0,246.96800000000002,0.0,0.14285714285714285
CHEMIST,47448.0,1070.0,855.0,8.0,12.0,114.0,1459.0,52313.327999999994,77420.13000000002,0.0,1.2514619883040936
PYRO,7596.0,127.0,30.0,0.0,24.0,0.0,0.0,5721.213,4069.958,0.0,4.233333333333333
MEDIC,13154.0,155.0,138.0,0.0,3.0,27.0,312.0,6287.103999999999,12127.937000000004,6646.0,1.1231884057971016
ARCHER,620.0,4.0,1.0,0.0,0.0,0.0,0.0,154.552,115.839,0.0,4.0
SOLDIER,14283.0,211.0,89.0,1.0,28.0,0.0,16.0,23625.599999999995,14547.996000000001,0.0,2.3707865168539324
NINJA,2887.0,43.0,45.0,0.0,6.0,1.0,9.0,3190.709,1485.749,0.0,0.9555555555555556
SCOUT,7876.0,53.0,65.0,0.0,10.0,0.0,0.0,4278.116000000001,3307.6939999999995,0.0,0.8153846153846154
NECRO,25336.0,621.0,331.0,0.0,8.0,14.0,247.0,29209.215,35197.138000000006,0.0,1.8761329305135952
ASSASSIN,202.0,6.0,5.0,0.0,1.0,0.0,0.0,87.583,127.7,0.0,1.2
FASHIONISTA,207.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,NaN
