kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MAGE,419.0,1.0,3.0,0.0,0.0,0.0,0.0,74.0,90.952,0.0,0.3333333333333333
HEAVY,24649.0,441.0,156.0,5.0,33.0,11.0,847.0,37030.65699999999,26923.172999999995,0.0,2.826923076923077
ELF,2016.0,0.0,6.0,0.0,0.0,2.0,58.0,33.0,246.96800000000002,0.0,0.0
CHEMIST,2407.0,21.0,22.0,0.0,0.0,1.0,2.0,1022.8549999999999,1773.3400000000001,0.0,0.9545454545454546
PYRO,6286.0,105.0,25.0,0.0,20.0,0.0,0.0,4523.67,3197.888,0.0,4.2
MEDIC,7426.0,134.0,106.0,0.0,1.0,3.0,34.0,4378.402,9228.113000000001,3963.0,1.2641509433962264
ARCHER,295.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,43.5,0.0,Inf
SOLDIER,3799.0,29.0,18.0,0.0,6.0,0.0,0.0,3988.3569999999995,2814.2780000000002,0.0,1.6111111111111112
NINJA,2805.0,42.0,44.0,0.0,5.0,1.0,9.0,3115.486,1449.749,0.0,0.9545454545454546
SCOUT,7159.0,43.0,57.0,0.0,10.0,0.0,0.0,4104.2570000000005,2953.1259999999997,0.0,0.7543859649122807
NECRO,155.0,2.0,0.0,0.0,0.0,0.0,0.0,145.08,50.579,0.0,Inf
ASSASSIN,202.0,6.0,5.0,0.0,1.0,0.0,0.0,87.583,127.7,0.0,1.2
FASHIONISTA,117.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,NaN
