kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MAGE,419.0,1.0,3.0,0.0,0.0,0.0,0.0,74.0,90.952,0.0,0.3333333333333333
HEAVY,30550.0,650.0,280.0,5.0,35.0,22.0,881.0,49129.61499999998,37787.19099999999,0.0,2.3214285714285716
ELF,2025.0,0.0,6.0,0.0,0.0,2.0,58.0,33.0,246.96800000000002,0.0,0.0
CHEMIST,15727.0,348.0,254.0,4.0,2.0,30.0,566.0,15271.935000000001,23034.469,0.0,1.3700787401574803
PYRO,6286.0,105.0,25.0,0.0,20.0,0.0,0.0,4523.67,3197.888,0.0,4.2
MEDIC,7432.0,134.0,106.0,0.0,1.0,3.0,34.0,4378.402,9228.113000000001,3963.0,1.2641509433962264
ARCHER,295.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,43.5,0.0,Inf
SOLDIER,3910.0,30.0,19.0,0.0,6.0,0.0,0.0,4093.805999999999,2868.1270000000004,0.0,1.5789473684210527
NINJA,2805.0,42.0,44.0,0.0,5.0,1.0,9.0,3115.486,1449.749,0.0,0.9545454545454546
SCOUT,7159.0,43.0,57.0,0.0,10.0,0.0,0.0,4104.2570000000005,2953.1259999999997,0.0,0.7543859649122807
NECRO,2976.0,80.0,49.0,0.0,1.0,3.0,53.0,3515.6220000000003,4733.379,0.0,1.6326530612244898
ASSASSIN,202.0,6.0,5.0,0.0,1.0,0.0,0.0,87.583,127.7,0.0,1.2
FASHIONISTA,207.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,NaN
