kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,5148.0,57.0,55.0,0.0,3.0,4.0,56.0,7203.827,6572.007,0.0,1.0363636363636364
PYRO,11120.0,113.0,140.0,1.0,29.0,2.0,2.0,7333.218,8857.336000000001,0.0,0.8071428571428572
DWARF,229.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,194.90800000000002,0.0,0.0
MAGE,18455.0,101.0,172.0,1.0,10.0,9.0,216.0,12345.773999999998,11584.007000000001,0.0,0.5872093023255814
ASSASSIN,90968.0,1490.0,2298.0,40.0,298.0,47.0,126.0,40645.82200000001,54665.47599999999,0.0,0.6483899042645779
NINJA,33488.0,274.0,788.0,5.0,65.0,28.0,384.0,33794.69799999999,22255.697,0.0,0.3477157360406091
MEDIC,75200.0,458.0,740.0,10.0,27.0,30.0,671.0,25652.338999999996,74458.085,67482.0,0.6189189189189189
ENGINEER,47823.0,508.0,514.0,7.0,31.0,59.0,893.0,42024.22499999999,48564.71600000001,0.0,0.9883268482490273
SOLDIER,57279.0,323.0,980.0,38.0,14.0,432.0,8267.0,18256.343000000004,83697.395,0.0,0.3295918367346939
ARCHER,405995.0,8370.0,5537.0,3.0,30.0,15.0,196.0,221351.76700000002,331745.30199999985,0.0,1.5116489073505508
CHEMIST,4137.0,40.0,47.0,5.0,3.0,20.0,628.0,2354.541,3949.668,0.0,0.851063829787234
SCOUT,10010.0,67.0,211.0,1.0,18.0,6.0,24.0,6272.609,8476.770999999999,0.0,0.3175355450236967
NECRO,22632.0,230.0,152.0,6.0,10.0,21.0,904.0,14917.142000000002,23070.007000000005,0.0,1.513157894736842
ELF,1819.0,6.0,29.0,1.0,1.0,11.0,478.0,447.364,2989.382,0.0,0.20689655172413793
