kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,1015.0,7.0,8.0,0.0,0.0,0.0,0.0,661.0939999999999,690.338,0.0,0.875
PYRO,8406.0,82.0,108.0,0.0,22.0,2.0,2.0,5301.319,6399.396,0.0,0.7592592592592593
DWARF,102.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,173.888,0.0,0.0
MAGE,10238.0,67.0,99.0,0.0,6.0,7.0,159.0,6727.69,6301.302000000001,0.0,0.6767676767676768
ASSASSIN,50053.0,649.0,1029.0,39.0,176.0,45.0,97.0,15909.336000000001,24572.12,0.0,0.630709426627794
NINJA,23378.0,162.0,526.0,3.0,51.0,23.0,324.0,21591.806999999993,15142.148000000001,0.0,0.30798479087452474
MEDIC,62636.0,370.0,634.0,10.0,23.0,22.0,624.0,20543.023999999998,63559.90600000002,52476.0,0.583596214511041
ENGINEER,31458.0,330.0,326.0,5.0,21.0,40.0,568.0,25466.45099999999,30576.035000000007,0.0,1.0122699386503067
SOLDIER,43110.0,236.0,743.0,23.0,13.0,310.0,5825.0,13982.962000000003,65089.85899999999,0.0,0.31763122476446837
ARCHER,205044.0,4000.0,2498.0,3.0,17.0,5.0,110.0,109335.13800000004,153319.34199999995,0.0,1.601281024819856
CHEMIST,442.0,2.0,3.0,1.0,1.0,1.0,22.0,115.26599999999999,190.034,0.0,0.6666666666666666
SCOUT,8513.0,54.0,186.0,1.0,16.0,6.0,24.0,4781.892,7283.247999999999,0.0,0.2903225806451613
NECRO,18215.0,175.0,112.0,6.0,10.0,16.0,834.0,11254.791000000001,17724.778000000006,0.0,1.5625
ELF,315.0,0.0,7.0,0.0,0.0,2.0,24.0,200.69,428.866,0.0,0.0
