kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,12055.0,164.0,101.0,1.0,13.0,6.0,105.0,22512.686999999998,16729.905999999995,0.0,1.6237623762376239
PYRO,18754.0,204.0,223.0,2.0,59.0,2.0,4.0,12507.845000000001,16397.279000000002,0.0,0.9147982062780269
DWARF,398.0,1.0,4.0,1.0,0.0,0.0,43.0,539.796,427.98699999999997,0.0,0.25
MAGE,20451.0,119.0,193.0,1.0,10.0,9.0,216.0,14200.432999999997,13085.477,0.0,0.616580310880829
ASSASSIN,158114.0,3111.0,4444.0,40.0,459.0,50.0,135.0,102887.04800000001,107692.871,0.0,0.70004500450045
NINJA,39381.0,342.0,976.0,6.0,74.0,30.0,395.0,42855.839,26956.172,0.0,0.35040983606557374
MEDIC,104910.0,733.0,1028.0,12.0,40.0,36.0,1073.0,38026.522999999994,108905.97400000006,95517.0,0.7130350194552529
ENGINEER,49197.0,524.0,537.0,7.0,31.0,62.0,906.0,43724.04099999999,50525.532000000014,0.0,0.9757914338919925
SOLDIER,67803.0,429.0,1169.0,48.0,16.0,519.0,9785.0,24919.971999999998,101521.93199999999,0.0,0.3669803250641574
ARCHER,486249.0,10405.0,6895.0,4.0,38.0,17.0,222.0,279945.9160000002,417256.8459999996,0.0,1.5090645395213924
CHEMIST,6190.0,67.0,85.0,7.0,5.0,30.0,821.0,4390.35,6516.5470000000005,0.0,0.788235294117647
SCOUT,10191.0,68.0,215.0,1.0,18.0,6.0,24.0,6426.64,8607.785999999996,0.0,0.31627906976744186
NECRO,23690.0,261.0,169.0,6.0,10.0,21.0,904.0,16368.031000000003,25104.260000000006,0.0,1.544378698224852
ELF,4570.0,38.0,93.0,1.0,1.0,24.0,864.0,1300.72,7038.943,0.0,0.40860215053763443
