kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,974.0,6.0,6.0,0.0,0.0,0.0,0.0,600.6949999999999,658.338,0.0,1.0
PYRO,7602.0,59.0,91.0,0.0,14.0,2.0,1.0,4175.801,5431.996999999999,0.0,0.6483516483516484
DWARF,102.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,173.888,0.0,0.0
MAGE,6818.0,48.0,78.0,0.0,5.0,7.0,159.0,4278.121,4355.335,0.0,0.6153846153846154
ASSASSIN,49730.0,636.0,1008.0,39.0,176.0,44.0,97.0,15579.846000000001,24114.34,0.0,0.6309523809523809
NINJA,23029.0,162.0,520.0,3.0,51.0,22.0,261.0,21409.366999999995,14992.148000000001,0.0,0.31153846153846154
MEDIC,58302.0,345.0,618.0,10.0,21.0,22.0,607.0,18912.451999999997,61003.92900000001,47547.0,0.558252427184466
ENGINEER,27065.0,282.0,288.0,4.0,20.0,38.0,548.0,21533.70699999999,25976.84800000001,0.0,0.9791666666666666
SOLDIER,36776.0,206.0,655.0,21.0,13.0,272.0,4465.0,12379.474000000004,54627.652999999984,0.0,0.3145038167938931
ARCHER,115601.0,2146.0,1436.0,3.0,11.0,4.0,100.0,59951.235,84942.52299999996,0.0,1.4944289693593316
CHEMIST,390.0,2.0,3.0,1.0,1.0,1.0,22.0,115.26599999999999,190.034,0.0,0.6666666666666666
SCOUT,7561.0,50.0,171.0,1.0,16.0,4.0,20.0,4055.1650000000004,6553.817999999999,0.0,0.29239766081871343
NECRO,16223.0,143.0,98.0,6.0,8.0,15.0,832.0,9286.351,15314.098000000002,0.0,1.4591836734693877
ELF,212.0,0.0,4.0,0.0,0.0,2.0,24.0,92.5,246.328,0.0,0.0
