kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,113072.0,1975.0,2746.0,1.0,440.0,9.0,182.0,51324.019000000015,66269.97000000002,0.0,0.7192279679533867
NINJA,14774.0,138.0,412.0,2.0,28.0,8.0,87.0,13218.109999999999,10205.849,0.0,0.33495145631067963
MEDIC,4215.0,12.0,30.0,0.0,3.0,0.0,89.0,1406.836,2321.966,3731.0,0.4
ARCHER,404.0,3.0,1.0,0.0,0.0,0.0,0.0,299.48199999999997,314.023,0.0,3.0
HEAVY,418.0,0.0,0.0,0.0,0.0,0.0,0.0,150.7,102.25,0.0,NaN
PYRO,154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.079,0.0,0.0
SOLDIER,163.0,2.0,2.0,0.0,0.0,1.0,9.0,78.75,221.3,0.0,1.0
MAGE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
CHEMIST,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
