kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,185639.0,3640.0,5040.0,2.0,662.0,27.0,383.0,95854.83300000004,121903.96600000006,0.0,0.7222222222222222
NINJA,22835.0,231.0,618.0,3.0,37.0,17.0,161.0,22330.435999999998,16501.186,0.0,0.3737864077669903
MEDIC,20774.0,82.0,104.0,0.0,48.0,4.0,233.0,7824.465000000001,11806.524000000001,25121.0,0.7884615384615384
ARCHER,1049.0,10.0,7.0,0.0,1.0,0.0,0.0,452.789,495.419,0.0,1.4285714285714286
HEAVY,1668.0,1.0,0.0,0.0,0.0,0.0,0.0,238.45999999999998,142.25,0.0,Inf
PYRO,2009.0,23.0,20.0,0.0,2.0,1.0,4.0,1289.77,1268.1390000000001,0.0,1.15
SOLDIER,1584.0,5.0,14.0,0.0,0.0,2.0,10.0,294.759,816.7,0.0,0.35714285714285715
MAGE,179.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,NaN
CHEMIST,604.0,1.0,3.0,0.0,1.0,0.0,0.0,49.964,106.66999999999999,0.0,0.3333333333333333
NECRO,2598.0,23.0,40.0,0.0,4.0,10.0,81.0,1947.7310000000002,3543.1730000000002,0.0,0.575
SCOUT,1475.0,7.0,27.0,0.0,2.0,0.0,5.0,539.911,977.385,0.0,0.25925925925925924
ELF,792.0,6.0,14.0,0.0,0.0,1.0,0.0,241.594,1023.25,0.0,0.42857142857142855
ENGINEER,135.0,2.0,0.0,0.0,2.0,0.0,0.0,76.5,8.0,0.0,Inf
DWARF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
