kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,222666.0,4449.0,6147.0,4.0,773.0,36.0,840.0,121819.07900000006,150033.5800000001,0.0,0.723767691556857
NINJA,23858.0,237.0,647.0,4.0,37.0,19.0,175.0,23168.559999999998,17408.411,0.0,0.366306027820711
MEDIC,33087.0,157.0,154.0,0.0,68.0,4.0,233.0,12511.709000000003,18881.793,41045.0,1.0194805194805194
ARCHER,2813.0,37.0,33.0,0.0,1.0,1.0,0.0,1357.096,2198.656,0.0,1.121212121212121
HEAVY,3344.0,1.0,0.0,0.0,0.0,0.0,0.0,238.45999999999998,192.25,0.0,Inf
PYRO,2009.0,23.0,20.0,0.0,2.0,1.0,4.0,1289.77,1268.1390000000001,0.0,1.15
SOLDIER,3228.0,27.0,24.0,0.0,2.0,3.0,14.0,2103.17,2489.0190000000002,0.0,1.125
MAGE,179.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,NaN
CHEMIST,651.0,1.0,3.0,0.0,1.0,0.0,0.0,49.964,107.66999999999999,0.0,0.3333333333333333
NECRO,3764.0,42.0,55.0,0.0,8.0,11.0,82.0,3065.7760000000003,5213.488000000001,0.0,0.7636363636363637
SCOUT,1911.0,9.0,39.0,0.0,2.0,1.0,9.0,704.771,1367.141,0.0,0.23076923076923078
ELF,792.0,6.0,14.0,0.0,0.0,1.0,0.0,241.594,1023.25,0.0,0.42857142857142855
ENGINEER,570.0,2.0,1.0,1.0,2.0,1.0,59.0,101.5,14.0,0.0,2.0
DWARF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
