kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,52371.0,1768.0,690.0,0.0,2.0,1.0,1.0,45826.866999999984,43006.161,0.0,2.56231884057971
HEAVY,16374.0,340.0,229.0,5.0,16.0,17.0,384.0,33107.62299999999,29752.600000000002,0.0,1.48471615720524
CHEMIST,148433.0,4253.0,3174.0,51.0,40.0,976.0,16058.0,205904.91200000013,356063.2579999999,0.0,1.3399495904221803
MEDIC,38418.0,796.0,673.0,3.0,19.0,54.0,982.0,32245.328999999998,71028.76899999999,27006.0,1.1827637444279346
ELF,58931.0,1154.0,1206.0,29.0,9.0,437.0,7453.0,45767.585999999996,107236.34100000006,0.0,0.956882255389718
SOLDIER,49641.0,697.0,965.0,29.0,13.0,409.0,7641.0,37015.875,85924.71400000002,0.0,0.722279792746114
NINJA,57743.0,1151.0,2434.0,1.0,166.0,57.0,269.0,133655.90199999994,71441.17000000001,0.0,0.47288414133114215
PYRO,18117.0,415.0,146.0,0.0,75.0,1.0,1.0,18435.696999999996,14866.557000000003,0.0,2.8424657534246576
SCOUT,26740.0,274.0,769.0,1.0,38.0,18.0,91.0,25552.124999999996,29580.064999999995,0.0,0.3563068920676203
MAGE,1727.0,28.0,19.0,0.0,1.0,2.0,0.0,1867.6049999999998,1289.7769999999998,0.0,1.4736842105263157
ASSASSIN,8632.0,294.0,238.0,0.0,47.0,1.0,6.0,8680.472000000002,5997.797,0.0,1.2352941176470589
NECRO,1741.0,67.0,23.0,1.0,0.0,4.0,45.0,2686.2720000000004,3186.4809999999998,0.0,2.9130434782608696
FASHIONISTA,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
ENGINEER,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399,0.0,NaN
