kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,44280.0,1488.0,574.0,0.0,2.0,1.0,1.0,38191.88799999999,35735.98500000001,0.0,2.592334494773519
HEAVY,13173.0,293.0,178.0,5.0,11.0,17.0,384.0,27281.277,24046.317000000003,0.0,1.646067415730337
CHEMIST,33192.0,840.0,623.0,4.0,20.0,166.0,2566.0,47933.755000000005,77155.47099999999,0.0,1.348314606741573
MEDIC,29809.0,537.0,496.0,3.0,18.0,39.0,803.0,23403.323,51556.134,22186.0,1.0826612903225807
ELF,28482.0,473.0,547.0,8.0,4.0,181.0,3115.0,21234.623,48851.307,0.0,0.8647166361974405
SOLDIER,40585.0,562.0,773.0,26.0,11.0,341.0,6243.0,28365.570000000003,69130.67300000001,0.0,0.7270375161707633
NINJA,38420.0,752.0,1482.0,1.0,109.0,35.0,149.0,84877.76099999998,44753.922000000006,0.0,0.5074224021592443
PYRO,13805.0,308.0,118.0,0.0,57.0,0.0,0.0,14085.526999999998,11492.707000000002,0.0,2.610169491525424
SCOUT,10183.0,94.0,257.0,0.0,27.0,2.0,18.0,9320.960000000001,10190.586000000003,0.0,0.3657587548638132
MAGE,1018.0,19.0,10.0,0.0,0.0,1.0,0.0,1098.341,745.5749999999999,0.0,1.9
ASSASSIN,5006.0,159.0,151.0,0.0,33.0,0.0,0.0,4646.707,3613.3989999999994,0.0,1.0529801324503312
