kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,52371.0,763.0,1018.0,30.0,13.0,422.0,7867.0,40620.225,91141.18599999999,0.0,0.74950884086444
PYRO,21106.0,507.0,171.0,0.0,90.0,1.0,1.0,21475.254999999997,17597.056,0.0,2.9649122807017543
ASSASSIN,10224.0,358.0,300.0,0.0,59.0,1.0,6.0,11000.052,7531.752000000001,0.0,1.1933333333333334
ARCHER,66708.0,2363.0,892.0,0.0,2.0,2.0,1.0,58862.68699999999,55741.535999999986,0.0,2.649103139013453
CHEMIST,170046.0,4988.0,3590.0,56.0,45.0,1045.0,17604.0,238242.04600000006,401887.35900000005,0.0,1.3894150417827298
SCOUT,33177.0,372.0,938.0,1.0,49.0,24.0,130.0,29201.067999999985,35222.74099999999,0.0,0.39658848614072495
HEAVY,22876.0,494.0,298.0,6.0,17.0,23.0,1194.0,43632.84599999999,39217.30200000001,0.0,1.657718120805369
NINJA,70045.0,1455.0,3032.0,2.0,208.0,66.0,295.0,166843.97999999995,87670.98699999998,0.0,0.4798812664907652
ELF,85247.0,1748.0,1726.0,56.0,13.0,619.0,11500.0,67036.827,157183.95199999993,0.0,1.0127462340672073
MEDIC,39477.0,812.0,686.0,3.0,19.0,56.0,990.0,33095.445,72945.47099999999,27670.0,1.183673469387755
MAGE,2234.0,44.0,27.0,0.0,1.0,2.0,0.0,2430.7209999999995,1877.7579999999998,0.0,1.6296296296296295
NECRO,1930.0,68.0,24.0,1.0,0.0,4.0,45.0,2726.7720000000004,3245.2799999999997,0.0,2.8333333333333335
ENGINEER,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399,0.0,NaN
FASHIONISTA,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
