kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,46613.0,1571.0,610.0,0.0,2.0,1.0,1.0,40597.00499999998,37799.254,0.0,2.5754098360655737
HEAVY,14377.0,307.0,198.0,5.0,12.0,17.0,384.0,30277.823999999997,26854.256000000005,0.0,1.5505050505050506
CHEMIST,91929.0,2684.0,1957.0,32.0,31.0,644.0,9800.0,130939.32000000007,223244.79199999996,0.0,1.371486969851814
MEDIC,30224.0,540.0,503.0,3.0,18.0,39.0,803.0,23728.572,52496.681,22521.0,1.073558648111332
ELF,34337.0,599.0,661.0,12.0,4.0,238.0,3939.0,25137.857,59216.98300000001,0.0,0.9062027231467473
SOLDIER,40785.0,566.0,777.0,26.0,11.0,341.0,6243.0,28722.761000000002,69445.66200000001,0.0,0.7284427284427284
NINJA,41197.0,809.0,1617.0,1.0,114.0,38.0,165.0,91208.01499999996,48305.99600000001,0.0,0.5003092145949288
PYRO,13841.0,308.0,118.0,0.0,57.0,0.0,0.0,14085.526999999998,11492.707000000002,0.0,2.610169491525424
SCOUT,18706.0,181.0,539.0,1.0,32.0,11.0,59.0,19694.373999999996,21262.545999999995,0.0,0.3358070500927644
MAGE,1018.0,19.0,10.0,0.0,0.0,1.0,0.0,1098.341,745.5749999999999,0.0,1.9
ASSASSIN,5073.0,159.0,151.0,0.0,33.0,0.0,0.0,4646.707,3613.3989999999994,0.0,1.0529801324503312
