kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,45618.0,761.0,434.0,12.0,29.0,68.0,3272.0,51114.829000000005,60079.62899999998,0.0,1.7534562211981566
MAGE,12395.0,81.0,122.0,0.0,1.0,1.0,11.0,7986.732999999999,6542.587999999999,0.0,0.6639344262295082
MEDIC,420883.0,3110.0,3367.0,32.0,216.0,237.0,3921.0,141608.504,385023.6799999997,338779.0,0.9236709236709236
ARCHER,48195.0,1049.0,633.0,0.0,7.0,2.0,27.0,26427.146000000004,40610.68899999999,0.0,1.6571879936808847
NINJA,25700.0,324.0,826.0,19.0,41.0,55.0,711.0,34733.27300000001,23802.613999999998,0.0,0.3922518159806295
NECRO,66156.0,1359.0,872.0,10.0,21.0,96.0,1675.0,61339.63500000002,99767.65000000002,132.0,1.55848623853211
CHEMIST,13967.0,35.0,98.0,1.0,3.0,5.0,53.0,1694.118,2761.871,0.0,0.35714285714285715
ASSASSIN,110044.0,2017.0,3027.0,4.0,301.0,24.0,266.0,58590.61999999997,73661.32700000003,0.0,0.6663363065741659
SOLDIER,52003.0,566.0,703.0,7.0,32.0,149.0,2171.0,44478.943,65281.16299999999,0.0,0.8051209103840683
ENGINEER,13585.0,208.0,165.0,3.0,3.0,7.0,167.0,13046.978000000001,15162.497000000001,0.0,1.2606060606060605
SCOUT,13951.0,123.0,269.0,1.0,7.0,27.0,148.0,7787.187000000001,11422.287,0.0,0.45724907063197023
PYRO,31172.0,433.0,330.0,0.0,95.0,3.0,181.0,24508.448,26727.099999999995,0.0,1.312121212121212
ELF,3359.0,30.0,24.0,3.0,0.0,7.0,320.0,1098.0349999999999,2416.5449999999996,0.0,1.25
DWARF,380.0,3.0,4.0,1.0,0.0,1.0,42.0,412.896,407.389,0.0,0.75
