kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,28565.0,392.0,235.0,7.0,15.0,45.0,2305.0,27119.05,34504.746999999996,0.0,1.6680851063829787
MAGE,12020.0,80.0,117.0,0.0,1.0,0.0,0.0,7753.732999999999,6290.074999999999,0.0,0.6837606837606838
MEDIC,298846.0,2006.0,2110.0,29.0,147.0,171.0,3272.0,97900.39499999993,246434.26900000015,218097.0,0.9507109004739337
ARCHER,15769.0,241.0,145.0,0.0,4.0,0.0,0.0,7046.902999999999,8773.464,0.0,1.6620689655172414
NINJA,19597.0,262.0,627.0,14.0,28.0,43.0,584.0,26720.538999999993,17924.768000000004,0.0,0.4178628389154705
CHEMIST,9699.0,24.0,61.0,0.0,1.0,1.0,1.0,1104.208,1581.4960000000003,0.0,0.39344262295081966
SOLDIER,28914.0,290.0,373.0,2.0,23.0,70.0,1134.0,25581.519999999993,33729.865999999995,0.0,0.7774798927613941
ASSASSIN,79938.0,1438.0,2093.0,2.0,201.0,18.0,183.0,40138.20500000001,50699.32100000002,0.0,0.6870520783564262
ELF,1497.0,8.0,10.0,3.0,0.0,5.0,302.0,305.70399999999995,844.074,0.0,0.8
PYRO,13188.0,164.0,125.0,0.0,29.0,1.0,141.0,9327.08,9761.139000000001,0.0,1.312
NECRO,15368.0,318.0,205.0,0.0,10.0,29.0,375.0,13528.745000000003,23422.353999999996,132.0,1.551219512195122
ENGINEER,6464.0,89.0,78.0,1.0,2.0,0.0,76.0,5607.753000000001,7264.056999999999,0.0,1.141025641025641
SCOUT,997.0,7.0,22.0,0.0,0.0,0.0,0.0,331.901,886.4639999999999,0.0,0.3181818181818182
DWARF,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
