kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,44412.0,742.0,422.0,12.0,27.0,68.0,3272.0,49366.064999999995,58080.48299999998,0.0,1.7582938388625593
MAGE,12395.0,81.0,122.0,0.0,1.0,1.0,11.0,7986.732999999999,6542.587999999999,0.0,0.6639344262295082
MEDIC,398532.0,2913.0,3105.0,31.0,194.0,221.0,3803.0,133598.71099999995,356298.50600000017,312295.0,0.9381642512077295
ARCHER,28306.0,532.0,306.0,0.0,5.0,0.0,25.0,14112.730000000001,19756.536999999997,0.0,1.738562091503268
NINJA,23666.0,303.0,751.0,19.0,39.0,55.0,711.0,31634.674999999996,21560.516000000003,0.0,0.40346205059920104
CHEMIST,12450.0,32.0,89.0,1.0,3.0,4.0,53.0,1323.3460000000002,2152.1520000000005,0.0,0.3595505617977528
SOLDIER,48178.0,539.0,671.0,7.0,32.0,146.0,2153.0,40061.42600000001,60203.03,0.0,0.8032786885245902
ASSASSIN,106682.0,1971.0,2925.0,4.0,296.0,24.0,266.0,56582.056000000004,71159.312,0.0,0.6738461538461539
ELF,3158.0,28.0,22.0,3.0,0.0,7.0,320.0,1057.685,2256.4049999999997,0.0,1.2727272727272727
PYRO,31172.0,433.0,330.0,0.0,95.0,3.0,181.0,24508.448,26727.099999999995,0.0,1.312121212121212
NECRO,65346.0,1352.0,864.0,10.0,19.0,96.0,1675.0,60848.772000000004,99085.60000000002,132.0,1.5648148148148149
ENGINEER,13468.0,207.0,163.0,3.0,3.0,6.0,166.0,12977.728000000001,14980.07,0.0,1.2699386503067485
SCOUT,12409.0,111.0,231.0,1.0,7.0,17.0,96.0,7099.978999999999,9919.704999999998,0.0,0.4805194805194805
DWARF,380.0,3.0,4.0,1.0,0.0,1.0,42.0,412.896,407.389,0.0,0.75
