kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,27101.0,388.0,234.0,7.0,14.0,44.0,2296.0,26836.646,34370.698,0.0,1.6581196581196582
MAGE,12020.0,80.0,117.0,0.0,1.0,0.0,0.0,7753.732999999999,6290.074999999999,0.0,0.6837606837606838
MEDIC,257166.0,1769.0,1848.0,27.0,123.0,162.0,2833.0,86816.82599999997,217154.20300000004,178699.0,0.9572510822510822
ARCHER,15565.0,238.0,143.0,0.0,4.0,0.0,0.0,6988.735999999999,8719.065,0.0,1.6643356643356644
NINJA,17962.0,255.0,592.0,4.0,28.0,23.0,298.0,25577.753999999994,16905.618000000002,0.0,0.43074324324324326
CHEMIST,8858.0,23.0,58.0,0.0,1.0,1.0,1.0,1080.207,1496.5770000000002,0.0,0.39655172413793105
SOLDIER,26326.0,253.0,334.0,2.0,23.0,57.0,818.0,23760.531999999996,30064.244999999995,0.0,0.7574850299401198
ASSASSIN,72471.0,1257.0,1905.0,0.0,176.0,14.0,44.0,34691.767,45914.95400000002,0.0,0.6598425196850394
ELF,1497.0,8.0,10.0,3.0,0.0,5.0,302.0,305.70399999999995,844.074,0.0,0.8
PYRO,11634.0,139.0,113.0,0.0,29.0,1.0,110.0,8025.064,8606.25,0.0,1.2300884955752212
NECRO,1166.0,15.0,8.0,0.0,1.0,1.0,0.0,1148.628,1385.9999999999998,132.0,1.875
ENGINEER,1189.0,11.0,14.0,0.0,0.0,0.0,0.0,856.376,1233.5839999999998,0.0,0.7857142857142857
SCOUT,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
