kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,62540.0,813.0,1077.0,10.0,16.0,193.0,3471.0,45829.46299999999,93100.376,0.0,0.754874651810585
PYRO,6745.0,86.0,54.0,0.0,24.0,0.0,8.0,4586.201,5261.731,0.0,1.5925925925925926
ELF,10354.0,55.0,169.0,2.0,1.0,44.0,621.0,3240.1429999999996,11052.012999999999,0.0,0.3254437869822485
SOLDIER,28979.0,289.0,357.0,3.0,24.0,79.0,1187.0,23473.738999999994,33902.65,0.0,0.8095238095238095
HEAVY,38858.0,368.0,286.0,2.0,21.0,22.0,386.0,31840.033000000007,39016.46299999999,0.0,1.2867132867132867
MEDIC,133960.0,1196.0,1657.0,9.0,68.0,115.0,2040.0,51133.29799999997,161157.99699999997,133139.0,0.7217863608931805
NINJA,75858.0,769.0,2689.0,7.0,118.0,62.0,592.0,111885.39999999998,67922.587,0.0,0.28597991818519897
ASSASSIN,298212.0,7172.0,9953.0,10.0,739.0,162.0,1200.0,221119.07000000004,247623.92700000003,0.0,0.720586757761479
ARCHER,17613.0,284.0,245.0,0.0,1.0,3.0,33.0,10206.925,18376.208,0.0,1.1591836734693877
MAGE,2161.0,10.0,34.0,0.0,0.0,2.0,22.0,855.693,1292.134,0.0,0.29411764705882354
ENGINEER,2444.0,23.0,38.0,0.0,0.0,0.0,3.0,2320.1310000000003,2640.7129999999997,0.0,0.6052631578947368
SCOUT,44068.0,351.0,1041.0,0.0,31.0,70.0,303.0,25027.779999999995,40023.57600000001,0.0,0.3371757925072046
NECRO,4762.0,104.0,97.0,2.0,0.0,9.0,97.0,4480.704,9316.551,0.0,1.0721649484536082
DWARF,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
