kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,45819.0,481.0,724.0,8.0,14.0,142.0,2751.0,29187.562999999995,62032.929,0.0,0.664364640883978
PYRO,4243.0,51.0,26.0,0.0,11.0,0.0,2.0,2314.866,2839.352,0.0,1.9615384615384615
ELF,6465.0,33.0,88.0,1.0,1.0,25.0,320.0,1852.797,4942.033,0.0,0.375
SOLDIER,18675.0,155.0,209.0,1.0,13.0,46.0,777.0,12780.123999999996,20571.220000000005,0.0,0.7416267942583732
HEAVY,30507.0,258.0,190.0,2.0,20.0,17.0,318.0,23857.476000000002,27100.144999999997,0.0,1.3578947368421053
MEDIC,85797.0,471.0,781.0,3.0,56.0,57.0,1254.0,24868.285999999986,77650.344,94496.0,0.6030729833546735
NINJA,36451.0,225.0,993.0,4.0,38.0,33.0,400.0,32949.17900000001,24139.968999999994,0.0,0.22658610271903323
ASSASSIN,144728.0,2317.0,4191.0,6.0,308.0,108.0,834.0,64369.57299999997,100559.39399999991,0.0,0.5528513481269387
ARCHER,6493.0,115.0,98.0,0.0,1.0,0.0,0.0,3963.0260000000007,7285.1759999999995,0.0,1.1734693877551021
MAGE,1503.0,9.0,17.0,0.0,0.0,2.0,21.0,410.39300000000003,782.955,0.0,0.5294117647058824
ENGINEER,1346.0,14.0,16.0,0.0,0.0,0.0,0.0,1273.3310000000001,1352.0749999999998,0.0,0.875
SCOUT,13672.0,82.0,300.0,0.0,10.0,9.0,19.0,6844.165999999999,11466.363999999998,0.0,0.2733333333333333
NECRO,2312.0,41.0,54.0,2.0,0.0,5.0,71.0,2013.547,4526.383,0.0,0.7592592592592593
