kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,38782.0,405.0,590.0,8.0,12.0,117.0,2352.0,24815.060999999998,50641.219999999994,0.0,0.6864406779661016
PYRO,3369.0,39.0,24.0,0.0,8.0,0.0,2.0,1820.82,2218.512,0.0,1.625
ELF,5564.0,30.0,63.0,1.0,1.0,19.0,299.0,1695.248,3636.425,0.0,0.47619047619047616
SOLDIER,11967.0,124.0,128.0,1.0,3.0,29.0,522.0,8554.885999999999,13670.527999999998,0.0,0.96875
HEAVY,24527.0,173.0,136.0,2.0,14.0,14.0,315.0,16683.714,19648.574,0.0,1.2720588235294117
MEDIC,63167.0,345.0,472.0,3.0,48.0,38.0,1023.0,18937.123999999996,52181.948999999986,69442.0,0.7309322033898306
NINJA,30427.0,170.0,784.0,4.0,30.0,29.0,360.0,26206.49000000001,19139.019999999997,0.0,0.21683673469387754
ASSASSIN,104701.0,1699.0,3083.0,2.0,218.0,97.0,684.0,45650.95799999998,73899.34399999994,0.0,0.5510866039571846
ARCHER,565.0,11.0,12.0,0.0,0.0,0.0,0.0,358.07,618.299,0.0,0.9166666666666666
MAGE,1003.0,9.0,15.0,0.0,0.0,2.0,21.0,404.39300000000003,714.249,0.0,0.6
ENGINEER,729.0,9.0,10.0,0.0,0.0,0.0,0.0,792.331,841.67,0.0,0.9
SCOUT,6599.0,41.0,139.0,0.0,6.0,4.0,13.0,4259.366999999999,5762.526,0.0,0.2949640287769784
