kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,82536.0,1677.0,1462.0,28.0,32.0,268.0,4790.0,85952.051,132452.86599999998,0.0,1.1470588235294117
PYRO,84874.0,1303.0,743.0,2.0,355.0,4.0,69.0,65678.07799999998,64408.11600000003,0.0,1.7537012113055181
NINJA,90373.0,1292.0,2958.0,13.0,116.0,244.0,1484.0,121484.27699999996,83947.402,0.0,0.4367816091954023
ELF,198190.0,2307.0,3333.0,103.0,17.0,1183.0,23224.0,87734.40299999998,269624.9529999999,0.0,0.6921692169216922
ARCHER,6357.0,114.0,72.0,0.0,0.0,2.0,27.0,4011.6330000000003,4085.094,0.0,1.5833333333333333
ASSASSIN,23758.0,616.0,809.0,4.0,67.0,14.0,210.0,17904.134000000002,18715.046000000006,0.0,0.761433868974042
SCOUT,31450.0,293.0,674.0,1.0,40.0,31.0,237.0,26430.28,28253.53600000001,0.0,0.43471810089020774
MEDIC,38774.0,660.0,745.0,1.0,14.0,76.0,457.0,29547.617,72230.09,19213.0,0.8859060402684564
SOLDIER,25465.0,279.0,352.0,19.0,17.0,130.0,3688.0,15688.727000000004,31225.64400000001,0.0,0.7926136363636364
ENGINEER,7498.0,126.0,75.0,0.0,7.0,3.0,28.0,7238.135000000001,6484.283,0.0,1.68
HEAVY,36932.0,740.0,548.0,7.0,25.0,84.0,3912.0,57176.675,68776.43100000001,0.0,1.3503649635036497
MAGE,1954.0,16.0,26.0,0.0,1.0,0.0,0.0,1808.059,1217.446,0.0,0.6153846153846154
NECRO,8769.0,175.0,127.0,0.0,5.0,8.0,293.0,11022.122000000001,14388.354000000003,0.0,1.3779527559055118
DWARF,543.0,8.0,5.0,0.0,0.0,0.0,0.0,791.5360000000001,550.479,0.0,1.6
FASHIONISTA,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
