kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,70140.0,1344.0,1188.0,25.0,28.0,233.0,3845.0,69202.069,108350.61099999999,0.0,1.1313131313131313
PYRO,55957.0,754.0,466.0,1.0,237.0,4.0,65.0,39656.341,38859.56300000001,0.0,1.6180257510729614
NINJA,35652.0,435.0,1100.0,9.0,43.0,88.0,648.0,42148.323,30567.579999999998,0.0,0.39545454545454545
ELF,127727.0,1272.0,1998.0,73.0,8.0,779.0,15752.0,48479.486,158524.91300000003,0.0,0.6366366366366366
ARCHER,3579.0,59.0,33.0,0.0,0.0,2.0,27.0,2144.953,2230.407,0.0,1.7878787878787878
ASSASSIN,13156.0,330.0,413.0,3.0,37.0,9.0,136.0,8882.027,9393.049,0.0,0.7990314769975787
SCOUT,16334.0,130.0,310.0,0.0,26.0,11.0,54.0,11856.599000000002,13327.040000000003,0.0,0.41935483870967744
MEDIC,20153.0,313.0,341.0,0.0,9.0,35.0,164.0,14177.669999999996,30814.068,9094.0,0.9178885630498533
SOLDIER,16941.0,176.0,220.0,14.0,5.0,83.0,2368.0,8984.867,19584.657000000003,0.0,0.8
ENGINEER,4732.0,80.0,46.0,0.0,2.0,2.0,26.0,4158.271,3624.2690000000007,0.0,1.7391304347826086
HEAVY,21828.0,400.0,308.0,3.0,20.0,51.0,1797.0,32412.447,39241.431,0.0,1.2987012987012987
MAGE,1040.0,5.0,15.0,0.0,1.0,0.0,0.0,1180.336,659.233,0.0,0.3333333333333333
NECRO,845.0,6.0,9.0,0.0,1.0,1.0,2.0,635.454,1022.335,0.0,0.6666666666666666
DWARF,481.0,8.0,4.0,0.0,0.0,0.0,0.0,791.5360000000001,530.479,0.0,2.0
