kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,61875.0,1160.0,1040.0,25.0,24.0,214.0,3695.0,58891.51000000002,95242.29400000001,0.0,1.1153846153846154
PYRO,53868.0,710.0,417.0,1.0,237.0,4.0,65.0,38185.953,36179.41,0.0,1.7026378896882495
NINJA,28227.0,346.0,888.0,7.0,33.0,62.0,410.0,32692.93,23842.774999999998,0.0,0.38963963963963966
ELF,104502.0,1014.0,1597.0,58.0,8.0,631.0,12576.0,37770.21699999999,126610.99900000004,0.0,0.6349405134627426
ARCHER,1753.0,35.0,17.0,0.0,0.0,2.0,27.0,913.0129999999999,949.362,0.0,2.0588235294117645
ASSASSIN,9318.0,223.0,297.0,1.0,24.0,5.0,32.0,5719.097000000001,6483.064,0.0,0.7508417508417509
SCOUT,12224.0,87.0,238.0,0.0,16.0,7.0,36.0,8951.863000000001,10123.847000000002,0.0,0.36554621848739494
MEDIC,15871.0,239.0,235.0,0.0,8.0,23.0,122.0,10139.762999999997,19943.257,7069.0,1.0170212765957447
SOLDIER,14918.0,152.0,180.0,13.0,3.0,71.0,2201.0,7523.22,16586.016000000003,0.0,0.8444444444444444
ENGINEER,3812.0,65.0,33.0,0.0,2.0,0.0,0.0,2900.0480000000002,2759.1120000000005,0.0,1.9696969696969697
HEAVY,12441.0,245.0,195.0,2.0,14.0,36.0,567.0,18916.033000000007,21618.771,0.0,1.2564102564102564
MAGE,966.0,5.0,12.0,0.0,1.0,0.0,0.0,1099.836,595.233,0.0,0.4166666666666667
NECRO,845.0,6.0,9.0,0.0,1.0,1.0,2.0,635.454,1022.335,0.0,0.6666666666666666
