kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,75614.0,1478.0,1297.0,26.0,28.0,250.0,4337.0,75598.97300000003,118077.355,0.0,1.1395528141865845
PYRO,69800.0,1035.0,609.0,1.0,297.0,4.0,65.0,53183.59199999999,51623.22100000002,0.0,1.6995073891625616
NINJA,67990.0,907.0,2167.0,12.0,91.0,184.0,1160.0,87470.05899999998,61765.938000000024,0.0,0.4185509921550531
ELF,175225.0,1915.0,2837.0,92.0,15.0,1042.0,21140.0,71743.00099999997,226493.95700000002,0.0,0.6750088121254847
ARCHER,5090.0,87.0,52.0,0.0,0.0,2.0,27.0,3034.583,3163.0660000000003,0.0,1.6730769230769231
ASSASSIN,21087.0,518.0,710.0,4.0,63.0,13.0,200.0,14932.032000000003,16349.130000000001,0.0,0.7295774647887324
SCOUT,25179.0,229.0,533.0,0.0,38.0,22.0,173.0,21125.318999999996,22186.345,0.0,0.42964352720450283
MEDIC,31161.0,494.0,563.0,0.0,13.0,62.0,330.0,23033.313,53494.12700000001,15406.0,0.8774422735346359
SOLDIER,22771.0,238.0,300.0,18.0,10.0,112.0,3550.0,13119.185000000003,26828.09900000001,0.0,0.7933333333333333
ENGINEER,5944.0,95.0,52.0,0.0,5.0,2.0,26.0,5683.071,4633.916000000001,0.0,1.8269230769230769
HEAVY,26787.0,501.0,389.0,4.0,25.0,61.0,2266.0,41377.507,48861.335,0.0,1.287917737789203
MAGE,1954.0,16.0,26.0,0.0,1.0,0.0,0.0,1808.059,1217.446,0.0,0.6153846153846154
NECRO,4552.0,66.0,36.0,0.0,4.0,2.0,15.0,4907.737,4953.362,0.0,1.8333333333333333
DWARF,541.0,8.0,5.0,0.0,0.0,0.0,0.0,791.5360000000001,550.479,0.0,1.6
