kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,25213.0,180.0,202.0,2.0,23.0,3.0,138.0,12106.898000000001,21612.016,17807.0,0.8910891089108911
HEAVY,4397.0,58.0,46.0,0.0,4.0,3.0,89.0,7211.646,5808.410000000001,0.0,1.2608695652173914
PYRO,242240.0,3481.0,1419.0,3.0,835.0,11.0,1127.0,177539.92000000004,163046.398,0.0,2.453136011275546
CHEMIST,2209.0,23.0,32.0,1.0,0.0,7.0,107.0,2156.8100000000004,2600.4629999999997,0.0,0.71875
ENGINEER,1018.0,3.0,3.0,0.0,0.0,3.0,484.0,185.06900000000002,121.059,0.0,1.0
NINJA,6044.0,90.0,134.0,0.0,15.0,0.0,0.0,8187.916000000001,3938.499,0.0,0.6716417910447762
ASSASSIN,3465.0,69.0,82.0,0.0,8.0,1.0,16.0,1742.424,1989.3919999999998,0.0,0.8414634146341463
ARCHER,6632.0,171.0,50.0,0.0,2.0,3.0,31.0,4031.8939999999993,3547.362,0.0,3.42
SOLDIER,12635.0,135.0,140.0,1.0,19.0,24.0,751.0,18073.420999999995,16124.271,0.0,0.9642857142857143
MAGE,2396.0,25.0,16.0,0.0,1.0,0.0,0.0,1959.969,1134.623,0.0,1.5625
SCOUT,745.0,4.0,13.0,0.0,0.0,1.0,28.0,416.02299999999997,461.464,0.0,0.3076923076923077
NECRO,2327.0,41.0,33.0,0.0,2.0,2.0,3.0,3491.527,3733.128,0.0,1.2424242424242424
DWARF,523.0,3.0,1.0,1.0,0.0,1.0,93.0,84.77,59.05,0.0,3.0
ELF,121.0,1.0,1.0,0.0,0.0,1.0,7.0,60.478,86.445,0.0,1.0
