kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,265522.0,3951.0,1598.0,3.0,957.0,11.0,1127.0,197943.23899999988,185993.07900000003,0.0,2.4724655819774717
MEDIC,28404.0,207.0,233.0,2.0,31.0,3.0,138.0,14116.64,25159.309,24582.0,0.8884120171673819
HEAVY,4724.0,65.0,48.0,0.0,5.0,3.0,89.0,7720.092999999999,6107.159000000001,0.0,1.3541666666666667
CHEMIST,2281.0,23.0,32.0,1.0,0.0,7.0,107.0,2175.0099999999998,2600.4629999999997,0.0,0.71875
SOLDIER,13608.0,149.0,153.0,1.0,19.0,26.0,765.0,19549.563,17477.659,0.0,0.9738562091503268
NINJA,11140.0,177.0,364.0,0.0,25.0,0.0,0.0,19396.142,9867.249,0.0,0.48626373626373626
ARCHER,7769.0,190.0,68.0,0.0,2.0,3.0,31.0,4921.354,4983.165,0.0,2.7941176470588234
NECRO,2327.0,41.0,33.0,0.0,2.0,2.0,3.0,3491.527,3733.128,0.0,1.2424242424242424
ASSASSIN,3465.0,69.0,82.0,0.0,8.0,1.0,16.0,1742.424,1989.3919999999998,0.0,0.8414634146341463
MAGE,2396.0,25.0,16.0,0.0,1.0,0.0,0.0,1959.969,1134.623,0.0,1.5625
SCOUT,1135.0,4.0,13.0,0.0,1.0,2.0,308.0,452.52299999999997,477.913,0.0,0.3076923076923077
DWARF,523.0,3.0,1.0,1.0,0.0,1.0,93.0,84.77,59.05,0.0,3.0
ELF,121.0,1.0,1.0,0.0,0.0,1.0,7.0,60.478,86.445,0.0,1.0
ENGINEER,1018.0,3.0,3.0,0.0,0.0,3.0,484.0,185.06900000000002,121.059,0.0,1.0
